# exz		ezz		i		sxz		szz		tanPhi
0.0	0.995012354811984	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05
0.0	0.9900495862284893	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08
0.0	0.9851115701738395	300	0.0	0.0	0
0.0	0.980198183191203	400	0.0	0.0	0
0.0	0.9753093024395073	500	0.0	0.0	0
0.0	0.9704448056903675	600	0.0	0.0	0
0.0	0.9656045713250309	700	0.0	0.0	0
0.0	0.9607884783313355	800	0.0	0.0	0
0.0	0.9559964063006856	900	0.0	0.0	0
0.0	0.9512282354250395	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977
0.0	0.946483846493917	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973
0.0	0.941763120891417	1200	0.6391241635850281	125.37712645290289	0.005097613748749546
0.0	0.9370659405932522	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011
0.0	0.9323921881637983	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069
0.0	0.9277417467531595	1500	4.65298202065378	68.92758662481882	-0.06750536684216907
0.0	0.9231145000942449	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466
0.0	0.918510332499862	1700	11.290872937735664	191.29723577936235	0.059022666437053416
0.0	0.9139291288598262	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268
0.0	0.9093707746380806	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788
0.0	0.9048351558698351	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583
0.0	0.9003221591587132	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928
0.0	0.8958316716739212	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972
0.0	0.8913635811474243	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971
0.0	0.8869177758711417	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313
0.0	0.8824941446941523	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977
0.0	0.8780925770199166	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08
0.0	0.8737129628035107	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07
0.0	0.8693551925488767	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10
0.0	0.8650191573060834	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11
0.0	0.8607047486686039	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10
0.0	0.8564118587706044	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11
0.0	0.8521403802842474	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12
0.004217883977662911	0.8520977732652332	3300	17655.65488530907	720174.4877392951	-0.024515801636811746
0.008478372843989078	0.8520977732652332	3400	35489.1249382917	720115.9590201826	-0.04928251414755419
0.012738861710315172	0.8520977732652332	3500	53320.815400976666	720018.2767156964	-0.07405480822541774
0.01699935057664132	0.8520977732652332	3600	71149.95823680513	719881.3856714043	-0.09883566883792451
0.02125983944296759	0.8520977732652332	3700	88975.71932221524	719705.1676909566	-0.12362801229797708
0.025520328309293856	0.8520977732652332	3800	106797.26201914508	719489.5165567538	-0.14843477154502896
0.029780817175620124	0.8520977732652332	3900	124613.7730673668	719234.3303196689	-0.1732589335828579
0.03404130604194639	0.8520977732652332	4000	142424.39540662876	718939.433198635	-0.19810346856753713
0.03830179490827266	0.8520977732652332	4100	160228.30871024748	718604.6269519639	-0.22297144034525979
0.042562283774598926	0.8520977732652332	4200	178024.69664211455	718229.7373106158	-0.2478659506757842
0.046822772640925193	0.8520977732652332	4300	195812.75486890075	717814.5357894984	-0.27279017783268117
0.05108326150725146	0.8520977732652332	4400	213591.65386509997	717358.7432548945	-0.29774733475187576
0.05534375037357773	0.8520977732652332	4500	231360.6135953011	716862.1091294502	-0.3227407483933877
0.059604239239903996	0.8520977732652332	4600	249118.8579617486	716324.3488950132	-0.3477738238914175
0.06386472810623003	0.8520977732652332	4700	266865.5808740015	715745.1099945699	-0.3728500232101147
0.06812521697255561	0.8520977732652332	4800	284600.0264682139	715124.0698362371	-0.39797293710640597
0.07238570583888118	0.8520977732652332	4900	301459.883075553	713510.8637663258	-0.4225021627341064
0.07664619470520675	0.8520977732652332	5000	316671.2984972495	710083.7114615915	-0.44596333275330774
0.08090668357153233	0.8520977732652332	5100	331392.0303566424	706000.2846986935	-0.4693936214176935
0.0851671724378579	0.8520977732652332	5200	346173.1463971974	701901.3804295125	-0.4931934258134165
0.08942766130418348	0.8520977732652332	5300	360981.8221474034	697802.3509574345	-0.5173124189852766
0.09368815017050905	0.8520977732652332	5400	374898.3669158033	695818.3009733672	-0.5387877358088526
0.09794863903683462	0.8520977732652332	5500	386715.91357478686	698231.7124536075	-0.5538504004864737
0.1022091279031602	0.8520977732652332	5600	395549.6492332865	707514.1897794039	-0.5590695634763383
0.10646961676948577	0.8520977732652332	5700	404243.5026050934	716779.7067946924	-0.563971745814061
0.11073010563581134	0.8520977732652332	5800	412863.03195456875	725937.5238953772	-0.568730804462549
0.11499059450213692	0.8520977732652332	5900	421366.6546856867	735022.6519777108	-0.5732702979315316
0.11925108336846249	0.8520977732652332	6000	429788.0430128629	744006.8882591487	-0.5776667525464647
0.12351157223478806	0.8520977732652332	6100	438106.2056345353	752906.9739675019	-0.5818862366567021
0.12777206110111364	0.8520977732652332	6200	446335.76424690266	761707.3238280055	-0.5859675367223932
0.1320325499674392	0.8520977732652332	6300	454469.13251259155	770415.355771402	-0.5899014461589235
0.13629303883376478	0.8520977732652332	6400	462509.94493904593	779024.3818752142	-0.5937040684474132
0.14055352770009036	0.8520977732652332	6500	469958.2509442759	787369.6710694649	-0.5968711625708711
0.14481401656641593	0.8520977732652332	6600	475962.4883843326	795113.2206395874	-0.5986097024037274
0.1490745054327415	0.8520977732652332	6700	481473.3895385294	802650.5244943772	-0.599854326192373
0.15333499429906708	0.8520977732652332	6800	486191.5870777556	809924.7848640088	-0.6002922693116375
0.15759548316539265	0.8520977732652332	6900	490297.5158735027	817381.5123671964	-0.5998392530968377
0.16185597203171823	0.8520977732652332	7000	494170.20853610896	824837.483064172	-0.5991122114144548
0.1661164608980438	0.8520977732652332	7100	497862.1132549294	832179.2950791805	-0.5982630380242261
0.17037694976436937	0.8520977732652332	7200	501482.8102092423	839315.2429465057	-0.5974904118847328
0.17463743863069495	0.8520977732652332	7300	504886.2792977508	846372.6332610936	-0.5965295420202944
0.17889792749702052	0.8520977732652332	7400	507986.6926921699	853314.78237163	-0.5953098471824375
