# exz		ezz		i		sxz		szz		tanPhi		tens_media
0.0	0.995012354811984	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05	-0.11663417141466137
0.0	0.9900495862284893	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08	-0.008295478985378033
0.0	0.9851115701738395	300	0.0	0.0	0	0.0
0.0	0.980198183191203	400	0.0	0.0	0	0.0
0.0	0.9753093024395073	500	0.0	0.0	0	0.0
0.0	0.9704448056903675	600	0.0	0.0	0	0.0
0.0	0.9656045713250309	700	0.0	0.0	0	0.0
0.0	0.9607884783313355	800	0.0	0.0	0	0.0
0.0	0.9559964063006856	900	0.0	0.0	0	0.0
0.0	0.9512282354250395	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977	-10.08272911919285
0.0	0.946483846493917	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973	-75.22611147515617
0.0	0.941763120891417	1200	0.6391241635850281	125.37712645290289	0.005097613748749546	-85.05705408687449
0.0	0.9370659405932522	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011	-72.55587469310477
0.0	0.9323921881637983	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069	-65.3333620212829
0.0	0.9277417467531595	1500	4.65298202065378	68.92758662481882	-0.06750536684216907	-55.27462794600985
0.0	0.9231145000942449	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466	-78.89303073838674
0.0	0.918510332499862	1700	11.290872937735664	191.29723577936235	0.059022666437053416	-122.78991455555176
0.0	0.9139291288598262	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268	-333.96295859351244
0.0	0.9093707746380806	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788	-1329.5823034947819
0.0	0.9048351558698351	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583	-7064.941202530146
0.0	0.9003221591587132	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928	-34850.45414292973
0.0	0.8958316716739212	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972	-74689.90309504286
0.0	0.8913635811474243	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971	-117170.34323052644
0.0	0.8869177758711417	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313	-165071.7287697302
0.0	0.8824941446941523	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977	-200044.23737763008
0.0	0.8780925770199166	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08	-175270.4282908683
0.0	0.8737129628035107	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07	-227769.4900763049
0.0	0.8693551925488767	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10	-302493.2490959471
0.0	0.8650191573060834	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11	-378313.48780455464
0.0	0.8607047486686039	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10	-455257.73461542785
0.0	0.8564118587706044	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11	-533337.8208797256
0.0	0.8521403802842474	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12	-612566.6424010614
0.0	0.8478902064170084	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11	-692957.9334361702
0.0	0.8436612309090074	3400	1.09427717957785e-05	895741.0701359547	-1.221644531060479e-11	-774522.4645004933
0.0	0.8394533480303481	3500	3.4623793020393898e-06	987095.7656554274	-3.507642746031217e-12	-857274.5876201877
0.0	0.8352664525784806	3600	1.2110611628988742e-05	1080601.1493485146	-1.12072910863459e-11	-941226.4425770431
0.0	0.8311004398755664	3700	2.843999855438674e-06	1176296.2335828778	-2.4177581924037465e-12	-1026390.9217732861
0.0	0.8269552057658626	3800	1.369790037975662e-05	1274218.7577654787	-1.0750038246005583e-11	-1112779.7810740413
0.0	0.8228306466131201	3900	2.910011860605592e-06	1374407.5138452125	2.117284598120526e-12	-1200405.0100709691
0.0015174490754112755	0.8202427434655539	4000	6383.835023655414	1438707.0527437387	-0.004437202842288769	-1256241.5217529775
0.005618662792739046	0.8202427434655539	4100	23637.865676971567	1438662.0223379403	-0.01643045087028721	-1256122.6483075665
0.00971987651006684	0.8202427434655539	4200	40890.701588657896	1438566.0720666677	-0.02842462531450755	-1255867.4899851435
0.013821090227394634	0.8202427434655539	4300	58141.34775269191	1438418.7681818146	-0.040420320590076525	-1255475.8078435909
0.01792230394472233	0.8202427434655539	4400	75388.85020288512	1438220.083067276	-0.05241815984247985	-1254947.6350785445
0.02202351766204995	0.8202427434655539	4500	92632.4317503041	1437969.9923614657	-0.0644188906878238	-1254283.0215118437
0.02612473137937757	0.8202427434655539	4600	109871.14109358253	1437668.235027199	-0.07642315411629297	-1253481.8763557822
0.03022594509670519	0.8202427434655539	4700	127104.1145729511	1437314.7427417347	-0.08843165021079168	-1252544.2544149773
0.034327158814033074	0.8202427434655539	4800	144330.4749633887	1436909.3124887918	-0.10044508286566937	-1251470.1368539764
0.03842837253136104	0.8202427434655539	4900	161549.27860006737	1436451.6498934764	-0.1124641254803442	-1250259.463443199
0.04252958624868901	0.8202427434655539	5000	178759.74895743607	1435941.6469005405	-0.1244895635858786	-1248912.3084205762
0.046630799966016975	0.8202427434655539	5100	195960.93580911332	1435378.909646845	-0.1365220949618988	-1247428.5797853917
0.05073201368334494	0.8202427434655539	5200	213152.0214065902	1434763.1919329178	-0.1485625102491172	-1245808.29569142
0.05483322740067291	0.8202427434655539	5300	230332.20184492238	1434094.2175557313	-0.1606116244143989	-1244051.4671391135
0.05893444111800088	0.8202427434655539	5400	247500.5490095087	1433371.5342496787	-0.17267019966255073	-1242158.014843405
0.06303565483532884	0.8202427434655539	5500	264656.3469745375	1432594.8750785613	-0.18473914124537416	-1240127.9834205853
0.06713686855265681	0.8202427434655539	5600	281798.7245385999	1431763.780828031	-0.19681928563357526	-1237961.316980627
0.07123808226998478	0.8202427434655539	5700	298926.8568697263	1430877.8065539983	-0.208911519558498	-1235657.9825431088
0.07533929598731275	0.8202427434655539	5800	316040.083740433	1429936.6065698874	-0.22101684948016379	-1233218.014765757
0.07944050970464071	0.8202427434655539	5900	333137.5132272672	1428939.5894877594	-0.23313617711906842	-1230641.322890424
0.08354172342196868	0.8202427434655539	6000	350218.4668594311	1427886.333669011	-0.24527055032422	-1227927.9218816983
0.08764293713929665	0.8202427434655539	6100	367282.22911331	1426776.330908085	-0.257421027498788	-1225077.7895301552
0.09174415085662461	0.8202427434655539	6200	384327.97405310906	1425608.9472348609	-0.26958863775270153	-1222090.8487693702
0.09584536457395258	0.8202427434655539	6300	401355.18176068924	1424383.764445543	-0.2817746114348061	-1218967.1444991112
0.09994657829128055	0.8202427434655539	6400	418363.02851016656	1423100.0790215703	-0.29398004727665067	-1215706.5841398668
0.10404779200860852	0.8202427434655539	6500	435350.89178761584	1421757.3142127995	-0.3062061910535424	-1212309.1501288963
0.10814900572593648	0.8202427434655539	6600	452318.24048728665	1420354.928287015	-0.31845437466309506	-1208774.8485251747
0.11225021944326445	0.8202427434655539	6700	469264.28933277505	1418892.1399237837	-0.3307258361146336	-1205103.5784143198
