# exz		ezz		i		sxz		szz		tanPhi		tens_media
0.0	0.995012354811984	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05	-0.11663417141466137
0.0	0.9900495862284893	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08	-0.008295478985378033
0.0	0.9851115701738395	300	0.0	0.0	0	0.0
0.0	0.980198183191203	400	0.0	0.0	0	0.0
0.0	0.9753093024395073	500	0.0	0.0	0	0.0
0.0	0.9704448056903675	600	0.0	0.0	0	0.0
0.0	0.9656045713250309	700	0.0	0.0	0	0.0
0.0	0.9607884783313355	800	0.0	0.0	0	0.0
0.0	0.9559964063006856	900	0.0	0.0	0	0.0
0.0	0.9512282354250395	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977	-10.08272911919285
0.0	0.946483846493917	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973	-75.22611147515617
0.0	0.941763120891417	1200	0.6391241635850281	125.37712645290289	0.005097613748749546	-85.05705408687449
0.0	0.9370659405932522	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011	-72.55587469310477
0.0	0.9323921881637983	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069	-65.3333620212829
0.0	0.9277417467531595	1500	4.65298202065378	68.92758662481882	-0.06750536684216907	-55.27462794600985
0.0	0.9231145000942449	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466	-78.89303073838674
0.0	0.918510332499862	1700	11.290872937735664	191.29723577936235	0.059022666437053416	-122.78991455555176
0.0	0.9139291288598262	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268	-333.96295859351244
0.0	0.9093707746380806	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788	-1329.5823034947819
0.0	0.9048351558698351	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583	-7064.941202530146
0.0	0.9003221591587132	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928	-34850.45414292973
0.0	0.8958316716739212	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972	-74689.90309504286
0.0	0.8913635811474243	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971	-117170.34323052644
0.0	0.8869177758711417	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313	-165071.7287697302
0.0	0.8824941446941523	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977	-200044.23737763008
0.0	0.8780925770199166	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08	-175270.4282908683
0.0	0.8737129628035107	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07	-227769.4900763049
0.0	0.8693551925488767	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10	-302493.2490959471
0.0	0.8650191573060834	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11	-378313.48780455464
0.0	0.8607047486686039	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10	-455257.73461542785
0.0	0.8564118587706044	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11	-533337.8208797256
0.0	0.8521403802842474	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12	-612566.6424010614
0.0	0.8478902064170084	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11	-692957.9334361702
0.0	0.8436612309090074	3400	1.09427717957785e-05	895741.0701359547	-1.221644531060479e-11	-774522.4645004933
0.0	0.8394533480303481	3500	3.4623793020393898e-06	987095.7656554274	-3.507642746031217e-12	-857274.5876201877
0.0009198043516131107	0.8361857741937367	3600	3869.5025128732977	1059843.6223865722	-0.003651012688230262	-922650.9578709103
0.005100733222581782	0.8361857741937367	3700	21456.647932820928	1059811.0495585247	-0.020245729596571876	-922552.8991864662
0.009281662093550448	0.8361857741937367	3800	39042.87099241073	1059733.9575434425	-0.03684214393102546	-922319.1651838118
0.013462590964519114	0.8361857741937367	3900	56627.18970857264	1059612.0418977751	-0.05344143655365865	-921949.4841344282
0.017643519835487863	0.8361857741937367	4000	74208.72832306055	1059445.274954188	-0.07004489054545027	-921443.8825575713
0.021824448706456702	0.8361857741937367	4100	91786.54823821649	1059233.6061351586	-0.08665373502745956	-920802.3834172183
0.02600537757742554	0.8361857741937367	4200	109359.79825592437	1058976.8475858688	-0.10326930046226224	-920024.9401834729
0.03018630644839438	0.8361857741937367	4300	126927.6048026993	1058674.871807035	-0.11989290402826754	-919111.5582109859
0.03436723531936296	0.8361857741937367	4400	144489.1419278687	1058327.5565624966	-0.136525918683604	-918062.2603169418
0.038548164190331455	0.8361857741937367	4500	162043.50517142445	1057934.622011202	-0.15316967778535245	-916876.986402962
0.04272909306129995	0.8361857741937367	4600	179589.86189916893	1057495.8802845879	-0.16982559010143722	-915555.7481019929
0.04691002193226844	0.8361857741937367	4700	197127.41506534652	1057011.1234315205	-0.18649511882654998	-914098.5562964367
0.05109095080323693	0.8361857741937367	4800	214655.28299557068	1056480.0070513329	-0.2031796925288534	-912505.3559126133
0.055271879674205424	0.8361857741937367	4900	232172.64791490408	1055902.2610872744	-0.21988081328269277	-910776.1484945739
0.059452808545173916	0.8361857741937367	5000	249678.74744175206	1055277.5992958664	-0.2366000639152675	-908910.9379700219
0.06363373741614241	0.8361857741937367	5100	267172.7157746509	1054605.6194498106	-0.25333898364208923	-906909.6745443154
0.0678146662871109	0.8361857741937367	5200	284653.794035451	1053885.9743695217	-0.2700992336535674	-904772.3528336389
0.07199559515807939	0.8361857741937367	5300	302121.23372433765	1053118.2987932323	-0.28688252219198757	-902498.9666429223
0.07617652402904788	0.8361857741937367	5400	319574.202442381	1052302.1191081791	-0.3036905434659949	-900089.4638758671
0.08035745290001638	0.8361857741937367	5500	337012.0073964319	1051437.0429013907	-0.32052514192049314	-897543.846195062
0.08453838177098487	0.8361857741937367	5600	354433.918007951	1050522.610586683	-0.3373881860667531	-894862.0891237775
0.08871931064195336	0.8361857741937367	5700	371839.15861986217	1049558.2955536759	-0.35428156796541255	-892044.144790913
0.09290023951292185	0.8361857741937367	5800	389227.09087862924	1048543.6483279372	-0.37120733266498845	-889090.0133600859
0.09708116838389035	0.8361857741937367	5900	406154.79647656495	1047025.7017794998	-0.3879129192208692	-886019.419324302
0.10126209725485884	0.8361857741937367	6000	422067.5942401887	1044248.7358229443	-0.40418300713341887	-882858.2376924693
0.10544302612582733	0.8361857741937367	6100	436469.24172676884	1039721.1115006075	-0.41979453614904677	-879601.3346355725
0.10962395499679582	0.8361857741937367	6200	450920.3850912452	1035170.3922386031	-0.4356001567201988	-876203.9433841881
0.11380488386776431	0.8361857741937367	6300	465418.9301678341	1030601.0771483764	-0.451599499057022	-872664.7270772303
0.1179858127387328	0.8361857741937367	6400	479954.93738213024	1026027.7408134936	-0.46777968888209054	-868984.5897387901
0.1221667416097013	0.8361857741937367	6500	494536.74013035686	1021469.2940769864	-0.48414254153104724	-865163.3429355999
0.12634767048067025	0.8361857741937367	6600	508693.58230269817	1017910.8561731211	-0.49974276157654235	-861649.2601732784
0.13052859935164013	0.8361857741937367	6700	519734.76489181316	1020199.459247456	-0.5094442661978985	-860911.9279590527
0.13470952822261	0.8361857741937367	6800	528265.004858687	1027378.2866364801	-0.5141874339082703	-862484.8149341363
