# exz		ezz		i		sxz		szz		tanPhi		tens_media
0.0	0.995012354811984	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05	-0.11663417141466137
0.0	0.9900495862284893	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08	-0.008295478985378033
0.0	0.9851115701738395	300	0.0	0.0	0	0.0
0.0	0.980198183191203	400	0.0	0.0	0	0.0
0.0	0.9753093024395073	500	0.0	0.0	0	0.0
0.0	0.9704448056903675	600	0.0	0.0	0	0.0
0.0	0.9656045713250309	700	0.0	0.0	0	0.0
0.0	0.9607884783313355	800	0.0	0.0	0	0.0
0.0	0.9559964063006856	900	0.0	0.0	0	0.0
0.0	0.9512282354250395	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977	-10.08272911919285
0.0	0.946483846493917	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973	-75.22611147515617
0.0	0.941763120891417	1200	0.6391241635850281	125.37712645290289	0.005097613748749546	-85.05705408687449
0.0	0.9370659405932522	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011	-72.55587469310477
0.0	0.9323921881637983	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069	-65.3333620212829
0.0	0.9277417467531595	1500	4.65298202065378	68.92758662481882	-0.06750536684216907	-55.27462794600985
0.0	0.9231145000942449	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466	-78.89303073838674
0.0	0.918510332499862	1700	11.290872937735664	191.29723577936235	0.059022666437053416	-122.78991455555176
0.0	0.9139291288598262	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268	-333.96295859351244
0.0	0.9093707746380806	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788	-1329.5823034947819
0.0	0.9048351558698351	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583	-7064.941202530146
0.0	0.9003221591587132	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928	-34850.45414292973
0.0	0.8958316716739212	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972	-74689.90309504286
0.0	0.8913635811474243	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971	-117170.34323052644
0.0	0.8869177758711417	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313	-165071.7287697302
0.0	0.8824941446941523	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977	-200044.23737763008
0.0	0.8780925770199166	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08	-175270.4282908683
0.0	0.8737129628035107	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07	-227769.4900763049
0.0	0.8693551925488767	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10	-302493.2490959471
0.0	0.8650191573060834	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11	-378313.48780455464
0.0	0.8607047486686039	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10	-455257.73461542785
0.0	0.8564118587706044	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11	-533337.8208797256
0.0	0.8521403802842474	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12	-612566.6424010614
0.002039826330691855	0.8499276377882723	3300	8546.453423291927	764398.5587247774	-0.011180624722199519	-654209.1495747439
0.006289464519633224	0.8499276377882723	3400	26351.127252637132	764359.0872589345	-0.03447480077346214	-654076.3270286733
0.010539102708574593	0.8499276377882723	3500	44154.51708724544	764279.938432375	-0.057772701947157445	-653808.2181313256
0.014788740897515962	0.8499276377882723	3600	61955.807828678706	764160.9145833666	-0.08107691278931488	-653404.7321966758
0.019038379086457193	0.8499276377882723	3700	79754.15035656611	764001.9218009509	-0.10438998657040661	-652865.8514351811
0.02328801727539839	0.8499276377882723	3800	97548.70557003189	763802.812375318	-0.12771451477989365	-652191.5405173529
0.027537655464339585	0.8499276377882723	3900	115338.60069904488	763563.4935967422	-0.15105305801845761	-651381.8110814301
0.031787293653280785	0.8499276377882723	4000	133123.02257727148	763283.8630080173	-0.1744082759101553	-650436.6804194442
0.03603693184222198	0.8499276377882723	4100	150901.12064345914	762963.6972412317	-0.19778283185569137	-649356.1086933819
0.04028657003116318	0.8499276377882723	4200	168672.06139273592	762602.7940326786	-0.2211794432338627	-648140.0807893466
0.04453620822010437	0.8499276377882723	4300	186435.04844746296	762200.9808419746	-0.24460090334902904	-646788.6117603189
0.04878584640904557	0.8499276377882723	4400	204189.26806430495	761758.0118286015	-0.2680500433125058	-645301.6854971809
0.053035484597986765	0.8499276377882723	4500	221933.88583470162	761273.5830998138	-0.2915297348569666	-643679.2663112325
0.05728512278692796	0.8499276377882723	4600	239668.10967003542	760747.4201488275	-0.31504294766211416	-641921.3467814224
0.06153476097586916	0.8499276377882723	4700	257391.20173097024	760179.261473388	-0.33859276985811443	-640027.936463357
0.06578439916481035	0.8499276377882723	4800	275102.3416921236	759568.7264374862	-0.3621822912357161	-637998.9918942429
0.07003403735375155	0.8499276377882723	4900	292800.7444365156	758915.4419893607	-0.3858147143099249	-635834.4851941197
0.07428367554269275	0.8499276377882723	5000	310133.7154103976	757826.4612562392	-0.4092410746601444	-633548.6521900814
0.07853331373163394	0.8499276377882723	5100	326102.00989178696	755211.7235013596	-0.431802102303037	-631170.0391952926
0.08278295192057514	0.8499276377882723	5200	340747.00399992464	751076.2779484835	-0.4536782934093634	-628681.7676845858
0.08703259010951633	0.8499276377882723	5300	355461.4267763329	746921.6553512657	-0.47590188907987263	-626054.362674898
0.09128222829845753	0.8499276377882723	5400	370216.9089812334	742758.5917814419	-0.49843504077590045	-623287.2296584911
0.09553186648739873	0.8499276377882723	5500	385019.36368175957	738608.8569463388	-0.5212763969194211	-620380.2530223569
0.09978150467633992	0.8499276377882723	5600	397875.9133443993	738789.8480748961	-0.5385508671798424	-619334.6843505971
0.10403114286528112	0.8499276377882723	5700	408641.73755078495	743355.9697596628	-0.5497255072598723	-620310.912508547
0.10828078105422231	0.8499276377882723	5800	417206.71274191356	752698.8116160047	-0.5542810833541676	-623383.8685866789
0.11253041924316351	0.8499276377882723	5900	425731.64471780154	761919.8590860285	-0.5587617118006266	-626354.6188699425
0.1167800574321047	0.8499276377882723	6000	434129.222917996	771063.0627003483	-0.5630268701986934	-629257.8590876627
0.1210296956210459	0.8499276377882723	6100	442448.0587359471	780105.5508898331	-0.5671643513256194	-632077.2651209432
0.1252793338099871	0.8499276377882723	6200	450659.5667751038	789061.522483321	-0.5711336238482339	-634824.9287540262
0.1295289719989283	0.8499276377882723	6300	458784.87736931257	797916.1984949572	-0.5749787737542867	-637491.0574939228
0.1337786101878695	0.8499276377882723	6400	466810.7840148303	806675.414022033	-0.5786847794050658	-640082.0451477359
0.13802824837681069	0.8499276377882723	6500	474744.9586953883	815334.644200921	-0.5822700679678197	-642595.4939613026
0.14227788656575188	0.8499276377882723	6600	482587.18530140794	823890.9091712512	-0.5857416072072461	-645030.9195812219
0.14652752475469308	0.8499276377882723	6700	490001.0603531859	832243.5381690786	-0.5887712404847021	-647392.1362768415
0.15077716294363427	0.8499276377882723	6800	495885.8503945085	839928.8001927801	-0.5903903405630251	-649637.1967817954
