# cellvel_xx		cellvel_xy		cellvel_xz		cellvel_yx		cellvel_yy		cellvel_yz		cellvel_zx		cellvel_zy		cellvel_zz		exz		i		sxz		szz		tanPhi
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	100	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	200	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	300	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	400	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	500	0.0001011413456635162	0.00381226035161943	0.026530545223794028
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	600	0.015349444954165353	53.42896900277306	-0.0002872869389145183
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	700	2.535703564343573	84.47164676103819	-0.03001839861742987
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	800	3.609632055639363	122.38923124588554	-0.029493052770202043
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	900	2.8926838445256156	566.8422416587025	0.005103155043740212
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1000	15.41513424851107	13309.595674005348	-0.0011581970351374384
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1100	40.283019905065736	129922.85807572035	-0.00031005336937391255
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1200	120.66918663857498	244497.53652221637	-0.0004935394783726597
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1300	0.6086406368400016	291081.05904178834	-2.09096613446299e-06
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1400	0.002450944817252868	390726.2554366093	-6.272792736986943e-09
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1500	0.00011980158040645194	551135.1826155173	2.1737240551022465e-10
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.003336321149221242	1600	13944.059388964557	652813.3761772708	-0.02135994741807812
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.011890990762609055	1700	49691.00675332722	652677.1706830213	-0.0761341272306583
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.020445660375996908	1800	85419.93707734827	652388.7736343578	-0.13093410023211602
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.029000329989384763	1900	121132.78926164687	651947.2167278253	-0.18580152833479668
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.037554999602772615	2000	156845.81594575354	651350.9247396277	-0.24080078800602206
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.04610966921616047	2100	192510.9538835855	650599.2806568111	-0.2958978892341173
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.054664338829548326	2200	228164.38679491606	649689.2399956514	-0.35119003478715954
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06321900844293618	2300	263752.53009101213	648620.2039526636	-0.4066363158034788
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07177367805632404	2400	299304.89488860045	647388.2343170546	-0.46232674463777423
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08032834766971189	2500	330827.50846865284	641558.8942101093	-0.5156619469456026
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08888301728309975	2600	352745.73787562037	634826.7526803656	-0.5556566990698758
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0974376868964876	2700	371370.9538447309	648732.4126724466	-0.5724562956780163
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.10599235650987546	2800	389072.64926694025	667038.4555480359	-0.5832836863165255
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.11454702612326331	2900	406394.2174597698	685002.9322774278	-0.593273690243386
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.12310169573665117	3000	423342.51372830116	702613.9924528373	-0.6025250255128073
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.13165636535003794	3100	439922.33738459495	719856.7654680221	-0.611124821614443
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1402110349634244	3200	456138.59075402573	736717.0482322316	-0.619150312658761
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.14876570457681088	3300	471997.3520708191	753180.2583197898	-0.6266724955374702
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.15732037419019734	3400	487504.6044366125	769231.8792991647	-0.6337550712026787
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1658750438035838	3500	502668.41537912935	784857.0882959632	-0.6404585278964534
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.17442971341697028	3600	517496.0728628775	800041.8368150509	-0.6468362641171592
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.18298438303035675	3700	531996.4351201626	814771.763327139	-0.6529392144712318
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1915390526437432	3800	546178.974962059	829032.9502214858	-0.6588145559427293
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.20009372225712968	3900	560052.9330208508	842812.0711191898	-0.6645051159235812
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.20864839187051615	4000	573628.0766074001	856096.1659746418	-0.6700509818944702
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.21720306148390262	4100	586915.0326931597	868872.4592658448	-0.6754904318052324
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.22575773109728908	4200	599924.9390585358	881128.615550569	-0.6808596707345336
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.23431240071067555	4300	612669.8485998425	892852.625943246	-0.6861937018470357
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.24286707032406202	4400	625162.3000250177	904032.998986186	-0.691525973859468
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2514217399374485	4500	637415.2673954912	914658.7888499815	-0.6968885831151592
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.25997640955083495	4600	645554.7676247947	923918.1215359423	-0.6987142611204659
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2685310791642214	4700	647760.5213597286	930657.6684479178	-0.6960244817409778
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2770857487776079	4800	649101.5011406109	935167.8202000372	-0.6941016223181896
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.28564041839099436	4900	649006.1194783463	937939.9278868446	-0.691948492842757
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2941950880043808	5000	647493.4323593472	940252.9951652326	-0.6886374578850045
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3027497576177673	5100	645606.9211400867	941128.2267755804	-0.6859925170367214
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.31130442723115376	5200	643476.1853283804	940565.726897492	-0.6841373940457327
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3198590968445402	5300	640492.8385673455	939319.4905351335	-0.6818689966738096
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3284137664579267	5400	636968.6049002972	939384.4072045214	-0.6780702340970595
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.33696843607131316	5500	633156.7055299415	938657.042259279	-0.6745346564555458
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3455231056846996	5600	628949.1688009837	936976.8562546384	-0.671253686366461
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3540777752980861	5700	630569.3352375779	943670.1793672381	-0.6682094539221272
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.36263244491147256	5800	633408.7541244441	951568.8438620635	-0.6656467981377721
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.37118711452485903	5900	635989.9418509004	958876.1420119883	-0.6632659985849861
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3797417841382455	6000	638256.6113695329	965556.5282860312	-0.6610245932493548
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.38829645375163196	6100	640345.5193371763	971632.1843677446	-0.6590410750482278
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.39685112336501843	6200	641903.7710312492	977081.3478423093	-0.6569604183405676
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.4054057929784049	6300	642418.7075936549	981652.4501428119	-0.6544258179156942
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.41396046259179137	6400	642878.3262143655	986989.0052066456	-0.6513530777171791
