# cellvel_xx		cellvel_xy		cellvel_xz		cellvel_yx		cellvel_yy		cellvel_yz		cellvel_zx		cellvel_zy		cellvel_zz		exz		i		sxz		szz		tanPhi
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	100	0.04174104531439222	0.09504436950042597	-0.4391743091546853
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	200	4.869156559544512e-06	7.391938841011168e-09	658.7116944921103
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	300	0.0006070561889430831	0.0006734326732405315	0.90143560457492
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	400	0.0006870022495935802	0.0011221196884632998	0.6122361604174361
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	500	0.006769346652240157	3.808101083974372e-05	177.7617374897844
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	600	0.1331577159114949	16.990444666491232	-0.007837211946201161
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	700	0.8137536253952672	28.134007291645336	-0.028924198993753696
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	800	1.018767717702759	22.836416217490886	-0.04461154097035872
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	900	0.4766781546887853	16.928531120973357	-0.028158270276516306
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1000	2.9691660532608237	29.042148679749943	-0.10223644558817088
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1100	2.4981643329801684	245.72708919408035	-0.010166418123347672
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1200	5.38492521434044	1836.8442419554312	-0.002931617766680022
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1300	56.0677157372796	4635.17788128859	0.012096130326220113
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1400	88.66541353510958	9023.836209146844	0.009825689593660347
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1500	584.15130026057	16700.623503902676	-0.03497781385970787
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1600	1404.594088996268	21828.01427793023	-0.06434823026556377
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1700	4351.939760673497	32345.730301623775	-0.1345444891827045
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1800	2538.53660508386	38468.33723667106	-0.0659902867510459
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1900	219.6777459632555	46377.95772312264	-0.0047366843377350965
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2000	346.7208095317474	25159.59796209558	-0.013780856516630463
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2100	0.07251590507148403	20443.6886603297	3.5471047459355386e-06
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2200	0.0017313336432187303	76095.41475967015	2.2752141488245368e-08
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2300	0.0003432645208886723	132813.70367076754	2.584556498323337e-09
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2400	0.00014757640683232698	190598.90328034712	7.742773137328108e-10
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2500	0.00015283250754748369	249459.924595839	6.126535466371777e-10
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2600	0.0005257122077642122	309407.3707176863	1.6990940020103454e-09
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2700	0.03888658287082995	370452.1094089971	1.0497060722064152e-07
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2800	16.17453433251777	432004.57801681344	3.7440654927245385e-05
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2900	270.54154559767363	491194.296096203	-0.0005507831580045194
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	3000	1.4452051896730211	559956.5715789751	-2.5809237055613203e-06
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0012030286436386774	3100	4914.706478835287	605722.8063297619	-0.00811378806853059
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.004741348183752436	3200	19406.580541216455	605692.9963527155	-0.03204029212501468
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.008279667723866228	3300	33892.09115612205	605628.163841576	-0.05596188086950949
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.01181798726398002	3400	48376.324031404256	605528.1504850499	-0.0798911231338346
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.015356306804093812	3500	62858.92637398147	605392.9317143025	-0.10383161593245344
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.018894626344207445	3600	77340.0232219348	605222.4725538164	-0.1277877585998886
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.022432945884321064	3700	91819.22951381184	605016.7317402707	-0.15176312438451564
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.025971265424434682	3800	106296.3237995218	604775.6578459932	-0.17576157773630213
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0295095849645483	3900	120771.01362673193	604499.190187465	-0.1997868906809931
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03304790450466209	4000	135242.77679523997	604187.266844484	-0.22384248099364706
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03658622404477606	4100	149711.39656147157	603839.8086870003	-0.24793230656158066
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.040124543584890024	4200	164176.62870354962	603456.7290807076	-0.272060316493036
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.04366286312500399	4300	178638.13997640548	603037.9340214141	-0.29623035284885074
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.047201182665117955	4400	193095.6036213361	602583.3232450861	-0.3204463120244686
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.05073950220523192	4500	207548.6001746817	602092.7896561901	-0.3447119841664224
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.054277821745345886	4600	221996.92159301467	601566.2115271154	-0.369031566831955
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.05781614128545985	4700	236389.74567699796	600958.2678946573	-0.39335467753051195
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06135446082557382	4800	249365.43310473958	598893.8348702411	-0.41637669080158113
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06489278036568778	4900	262013.862563843	596509.8158370316	-0.43924484661862806
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06843109990580175	5000	273937.8112148689	593406.1977731943	-0.4616362489014155
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07196941944591571	5100	285896.6737570546	590259.9194839568	-0.4843572540161695
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07550773898602968	5200	297887.2765875701	587074.2458446004	-0.507409886732489
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07904605852614364	5300	308869.0466447924	586576.5816244087	-0.5265621852639262
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08258437806625761	5400	318536.0533290091	589403.9934140905	-0.5404375553750601
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08612269760637158	5500	328067.5318278965	592271.5838938004	-0.5539140163893495
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08966101714648554	5600	335699.87769680767	599639.5904508338	-0.5598360799433117
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.09319933668659951	5700	343265.7040248485	606949.2282306865	-0.5655591737475307
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.09673765622671347	5800	350781.37758145644	614194.5438367582	-0.5711242164252891
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.10027597576682744	5900	358235.62408640236	621384.3932619471	-0.5765121042159594
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1038142953069414	6000	365621.89558956074	628518.2455860329	-0.581720416483142
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.10735261484705537	6100	372956.5276117731	635588.3599193334	-0.5867894239899349
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.11089093438716933	6200	380192.27110994735	642604.071057649	-0.5916431100167115
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1144292539272833	6300	386756.16076200374	649691.8583683628	-0.5952916844814768
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.11796757346739727	6400	392121.10165188974	656252.8494229618	-0.5975152747857458
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.12150589300751123	6500	396844.17614108615	662506.1420871014	-0.5990045237783049
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.12504421254762518	6600	401453.3176331141	668692.6160166992	-0.6003555415708204
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.12858253208773915	6700	405971.50928813196	674811.2081917136	-0.6016075375748585
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.13212085162785311	6800	410404.34423122177	680867.868052697	-0.6027665035875327
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.13565917116796708	6900	414748.26071637974	686858.1332493629	-0.6038339514949093
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.13919749070808105	7000	419011.2307675231	692780.822370779	-0.6048251008646811
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.142735810248195	7100	423186.8771480688	698635.9128652839	-0.6057330711965143
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.14627412978830898	7200	427274.2468770825	704422.4194837476	-0.6065596935290907
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.14981244932842294	7300	431279.27477033634	710138.5776122888	-0.6073170622844264
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1533507688685369	7400	435208.52813677094	715782.9972057076	-0.6080174156633357
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.15688908840865087	7500	439055.2857233656	721354.8543041875	-0.6086536787041857
