# exz		ezz		i		sxz		szz		tanPhi		tens_media
0.0	0.995012354811984	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05	-0.11663417141466137
0.0	0.9900495862284893	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08	-0.008295478985378033
0.0	0.9851115701738395	300	0.0	0.0	0	0.0
0.0	0.980198183191203	400	0.0	0.0	0	0.0
0.0	0.9753093024395073	500	0.0	0.0	0	0.0
0.0	0.9704448056903675	600	0.0	0.0	0	0.0
0.0	0.9656045713250309	700	0.0	0.0	0	0.0
0.0	0.9607884783313355	800	0.0	0.0	0	0.0
0.0	0.9559964063006856	900	0.0	0.0	0	0.0
0.0	0.9512282354250395	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977	-10.08272911919285
0.0	0.946483846493917	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973	-75.22611147515617
0.0	0.941763120891417	1200	0.6391241635850281	125.37712645290289	0.005097613748749546	-85.05705408687449
0.0	0.9370659405932522	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011	-72.55587469310477
0.0	0.9323921881637983	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069	-65.3333620212829
0.0	0.9277417467531595	1500	4.65298202065378	68.92758662481882	-0.06750536684216907	-55.27462794600985
0.0	0.9231145000942449	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466	-78.89303073838674
0.0	0.918510332499862	1700	11.290872937735664	191.29723577936235	0.059022666437053416	-122.78991455555176
0.0	0.9139291288598262	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268	-333.96295859351244
0.0	0.9093707746380806	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788	-1329.5823034947819
0.0	0.9048351558698351	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583	-7064.941202530146
0.0	0.9003221591587132	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928	-34850.45414292973
0.0	0.8958316716739212	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972	-74689.90309504286
0.0	0.8913635811474243	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971	-117170.34323052644
0.0	0.8869177758711417	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313	-165071.7287697302
0.0	0.8824941446941523	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977	-200044.23737763008
0.0	0.8780925770199166	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08	-175270.4282908683
0.0	0.8737129628035107	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07	-227769.4900763049
0.0	0.8693551925488767	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10	-302493.2490959471
0.0	0.8650191573060834	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11	-378313.48780455464
0.0	0.8607047486686039	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10	-455257.73461542785
0.0	0.8564118587706044	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11	-533337.8208797256
0.0	0.8521403802842474	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12	-612566.6424010614
0.0	0.8478902064170084	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11	-692957.9334361702
0.0	0.8436612309090074	3400	1.09427717957785e-05	895741.0701359547	-1.221644531060479e-11	-774522.4645004933
0.0	0.8394533480303481	3500	3.4623793020393898e-06	987095.7656554274	-3.507642746031217e-12	-857274.5876201877
0.0	0.8352664525784806	3600	1.2110611628988742e-05	1080601.1493485146	-1.12072910863459e-11	-941226.4425770431
0.0	0.8311004398755664	3700	2.843999855438674e-06	1176296.2335828778	-2.4177581924037465e-12	-1026390.9217732861
0.0	0.8269552057658626	3800	1.369790037975662e-05	1274218.7577654787	-1.0750038246005583e-11	-1112779.7810740413
0.0	0.8228306466131201	3900	2.910011860605592e-06	1374407.5138452125	2.117284598120526e-12	-1200405.0100709691
0.0	0.818726659297988	4000	9.806258982866517e-06	1476903.1835507595	-6.63974395348677e-12	-1289279.3923746976
0.0	0.8146431412154398	4100	3.626312268918307e-05	1581744.7839898453	2.2926026408452424e-11	-1379414.1873885274
0.0	0.8105799902722065	4200	3.212228127690247e-05	1688970.6549184409	1.9018851028204292e-11	-1470819.62355606
0.0	0.8065371048842235	4300	3.5048519001609024e-05	1798619.3736784256	-1.948634575748506e-11	-1563505.4112425668
0.0	0.8025143839740911	4400	2.9493640121773875e-07	1910730.365766848	1.5435793898600112e-13	-1657481.1177388914
0.0	0.7985117269685484	4500	3.6128873723365695e-05	2025339.0198716936	-1.783843266183381e-11	-1752752.4953161494
0.0	0.7945290337959595	4600	4.070284151386412e-05	2142482.2247922053	1.899798329379923e-11	-1849325.2184884178
0.0	0.7905662048838079	4700	5.989342950407347e-05	2262191.3297248557	2.6475846104210005e-11	-1947199.2955226072
0.0020900828493959052	0.788710509206002	4800	8602.751853736601	2319347.985891709	-0.003709125110188733	-1993635.8656205263
0.0060336353954259314	0.788710509206002	4900	24836.08295565635	2319275.8413006696	-0.01070855070940077	-1993493.0875014532
0.00997718794145591	0.788710509206002	5000	41067.0802008452	2319136.944871854	-0.017707915132676392	-1993214.0124968437
0.01392074048748585	0.788710509206002	5100	57295.94627390759	2318929.3871836113	-0.024707930560789834	-1992797.2390757315
0.017864293033515888	0.788710509206002	5200	73521.43491028468	2318653.4026640565	-0.03170867833278185	-1992243.016070947
0.021807845579546	0.788710509206002	5300	89742.72631664167	2318308.6850862335	-0.0387104301053436	-1991551.1971439759
0.025751398125576114	0.788710509206002	5400	105958.92176536587	2317895.195131006	-0.04571342224098149	-1990721.8638423483
0.029694950671606227	0.788710509206002	5500	122169.06743192712	2317412.67641941	-0.052717873115585186	-1989754.9546810647
0.03363850321763613	0.788710509206002	5600	138372.24407616374	2316860.947352724	-0.059724017634407316	-1988650.4855428813
0.0375820557636659	0.788710509206002	5700	154567.60824416787	2316239.7619885574	-0.0667321279863822	-1987408.4477972065
0.041525608309695664	0.788710509206002	5800	170754.2430597338	2315548.8053655205	-0.07374245045669828	-1986028.7958840132
0.04546916085572543	0.788710509206002	5900	186931.2713666859	2314787.8493024083	-0.08075524995650037	-1984511.5788322764
0.049412713401755196	0.788710509206002	6000	203097.81937657425	2313956.4559208513	-0.08777080435411667	-1982856.699709735
0.05335626594778496	0.788710509206002	6100	219253.07660748455	2313054.386642577	-0.09478941691714075	-1981064.2389675674
0.05729981849381473	0.788710509206002	6200	235396.1222372387	2312081.1054386348	-0.10181136019991856	-1979134.0697484587
0.061243371039844494	0.788710509206002	6300	251526.2337210438	2311036.3572743335	-0.10883698689089302	-1977066.2945676707
0.06518692358587473	0.788710509206002	6400	267642.47020060243	2309919.512648885	-0.11586657835263064	-1974860.7616681205
0.06913047613190519	0.788710509206002	6500	283744.19339029206	2308730.2959743473	-0.12290053709826866	-1972517.589776988
0.07307402867793565	0.788710509206002	6600	299830.4529507966	2307467.995334127	-0.12993915996108124	-1970036.6102608538
0.07701758122396611	0.788710509206002	6700	315900.69656229333	2306132.30511637	-0.13698290243861472	-1967417.9478071667
0.08096113376999657	0.788710509206002	6800	331953.9430820201	2304722.44761193	-0.14403206920901854	-1964661.4285167074
