# exz		ezz		i		sxz		szz		tanPhi		tens_media
0.0	0.995012354811984	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05	-0.11663417141466137
0.0	0.9900495862284893	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08	-0.008295478985378033
0.0	0.9851115701738395	300	0.0	0.0	0	0.0
0.0	0.980198183191203	400	0.0	0.0	0	0.0
0.0	0.9753093024395073	500	0.0	0.0	0	0.0
0.0	0.9704448056903675	600	0.0	0.0	0	0.0
0.0	0.9656045713250309	700	0.0	0.0	0	0.0
0.0	0.9607884783313355	800	0.0	0.0	0	0.0
0.0	0.9559964063006856	900	0.0	0.0	0	0.0
0.0	0.9512282354250395	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977	-10.08272911919285
0.0	0.946483846493917	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973	-75.22611147515617
0.0	0.941763120891417	1200	0.6391241635850281	125.37712645290289	0.005097613748749546	-85.05705408687449
0.0	0.9370659405932522	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011	-72.55587469310477
0.0	0.9323921881637983	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069	-65.3333620212829
0.0	0.9277417467531595	1500	4.65298202065378	68.92758662481882	-0.06750536684216907	-55.27462794600985
0.0	0.9231145000942449	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466	-78.89303073838674
0.0	0.918510332499862	1700	11.290872937735664	191.29723577936235	0.059022666437053416	-122.78991455555176
0.0	0.9139291288598262	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268	-333.96295859351244
0.0	0.9093707746380806	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788	-1329.5823034947819
0.0	0.9048351558698351	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583	-7064.941202530146
0.0	0.9003221591587132	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928	-34850.45414292973
0.0	0.8958316716739212	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972	-74689.90309504286
0.002144413143687218	0.8935054765363408	2300	6395.683074453538	159318.94056712402	-0.04014389658685257	-96346.55105888117
0.00661194052636894	0.8935054765363408	2400	19332.490298742374	159153.69554386326	-0.12147057115248876	-96183.35917517381
0.011079467909050598	0.8935054765363408	2500	32199.16781917587	158882.86965420053	-0.2026597825760292	-95912.46100765106
0.015546995291732233	0.8935054765363408	2600	41185.170981608695	158201.46767038215	-0.2603336845611276	-95432.46700039018
0.02001452267441387	0.8935054765363408	2700	46193.29663380013	157966.9689416728	-0.2924237702557703	-94783.10620890763
0.024482050057095504	0.8935054765363408	2800	45423.66116287335	161625.52948820323	-0.281042613173241	-95861.48211959227
0.02894957743977714	0.8935054765363408	2900	42714.81281354698	165871.08588147312	-0.2575181357652038	-97478.69542872223
0.03341710482245878	0.8935054765363408	3000	39652.1837453728	169076.35738289548	-0.23452234457343585	-98694.51612702261
0.03788463220514041	0.8935054765363408	3100	36192.554064141004	171527.45959025543	-0.21100151632046396	-99636.2461116297
0.04235215958782205	0.8935054765363408	3200	32299.1404920789	172761.35358081703	-0.18695813515358628	-100089.22944150395
0.046819686970503684	0.8935054765363408	3300	27802.628456626335	172685.82163499462	-0.1610012228762628	-100015.95451742042
0.05128721435318532	0.8935054765363408	3400	23459.75143673338	171297.86871957986	-0.13695296743672714	-99405.54766739618
0.055754741735866954	0.8935054765363408	3500	19259.79133529135	168614.5551142689	-0.11422377695827696	-98263.53013860917
0.06022226911854859	0.8935054765363408	3600	15282.562589955933	164688.05247150236	-0.09279703269671265	-96607.88680645773
0.06468979650123023	0.8935054765363408	3700	11774.090155092978	159613.45524755583	-0.07376627576185044	-94479.81280380486
0.06915732388391187	0.8935054765363408	3800	8693.253937586627	153442.10365909786	-0.05665494496152385	-91901.88427759206
0.0736248512665935	0.8935054765363408	3900	6110.688510513286	146152.8254417459	-0.0418102660146581	-88855.31117547501
0.07809237864927514	0.8935054765363408	4000	3525.9138330648952	135393.6786695584	-0.026041938351274396	-84393.24012815354
0.08255990603195677	0.8935054765363408	4100	1290.8115467423806	118088.04531010069	-0.010930924831151987	-77162.65967757176
0.08702743341463841	0.8935054765363408	4200	11804.850544728659	117499.16707935871	-0.10046752532939816	-77182.29753903423
0.09149496079732004	0.8935054765363408	4300	22947.277075536327	118184.75029117349	-0.19416445031191237	-77676.38065875527
0.09596248818000168	0.8935054765363408	4400	33757.871240483575	119149.5361723585	-0.28332356402672315	-78229.81495930631
0.10043001556268331	0.8935054765363408	4500	44269.36861936489	120311.16922670937	-0.36795726368468357	-78754.07921831108
0.10489754294536495	0.8935054765363408	4600	52941.96205006994	122109.34808193338	-0.43356190890927326	-79405.26867224892
0.10936507032804658	0.8935054765363408	4700	57531.917733195645	126000.45240822568	-0.4566008822476243	-80742.74944011423
0.11383259771072822	0.8935054765363408	4800	56425.2588579422	133953.89220934917	-0.42122896115447145	-83958.79587737627
0.11830012509340986	0.8935054765363408	4900	52418.7837928925	141245.60603271367	-0.3711179785709714	-86979.78583238652
0.12276765247609149	0.8935054765363408	5000	47723.49258640819	145862.192776063	-0.3271820591623517	-88884.74521004707
0.12723517985877314	0.8935054765363408	5100	43479.188662684865	147630.7281186141	-0.29451313569185583	-89553.282169169
0.13170270724145478	0.8935054765363408	5200	37131.52645301181	146238.87165675766	-0.2539100994991571	-88823.40032689436
0.1361702346241364	0.8935054765363408	5300	33373.39843780938	143165.23966177602	-0.23311104369086466	-87178.93260341928
0.14063776200681805	0.8935054765363408	5400	28699.415355181118	138064.10084241568	-0.20787022245513484	-84410.19420281476
0.14510528938949968	0.8935054765363408	5500	23211.023792993845	134090.92461479592	-0.17309914045020078	-82497.56904631895
0.14957281677218132	0.8935054765363408	5600	9885.704173140472	127865.80804325939	-0.07731311696552963	-79917.11319906758
0.15404034415486295	0.8935054765363408	5700	6283.2994019582675	119155.71935339412	-0.0527318322280708	-76136.27705699205
0.1585078715375446	0.8935054765363408	5800	11837.562631814792	113134.60110482755	-0.10463255729205619	-73263.81100920842
0.16297539892022622	0.8935054765363408	5900	19707.33438949601	109857.0654877598	-0.17939068645240472	-71597.23092287676
0.16744292630290786	0.8935054765363408	6000	22710.56344183201	106825.1467126144	-0.21259566816162626	-70485.52325615178
0.1719104536855895	0.8935054765363408	6100	23658.519598272826	101688.58188372795	-0.23265659880402587	-68431.01483548335
0.17637798106827113	0.8935054765363408	6200	21310.563638873748	88174.7006504758	-0.24168569308047605	-62287.20072527181
0.18084550845095276	0.8935054765363408	6300	22694.88573154856	75647.37807478888	-0.3000088874079843	-56755.61798825956
0.1853130358336344	0.8935054765363408	6400	33374.640461634684	76182.2274178285	-0.4380895858897426	-56970.10565412676
0.18978056321631603	0.8935054765363408	6500	41789.747103730544	78506.97995278201	-0.5323061354399948	-58072.12170904116
0.19424809059899767	0.8935054765363408	6600	43948.5486913013	79046.12944850455	-0.5559860931575663	-58418.416114500134
0.1987156179816793	0.8935054765363408	6700	30607.3204236182	64332.28100886554	-0.4757692396978781	-50892.39984008932
0.20318314536436094	0.8935054765363408	6800	8402.50472548428	30384.52316671177	-0.27653896950700785	-33324.18812098726
