# exz		ezz		i		sxz		szz		tanPhi		tens_media
0.0	0.995012354811984	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05	-0.11663417141466137
0.0	0.9900495862284893	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08	-0.008295478985378033
0.0	0.9851115701738395	300	0.0	0.0	0	0.0
0.0	0.980198183191203	400	0.0	0.0	0	0.0
0.0	0.9753093024395073	500	0.0	0.0	0	0.0
0.0	0.9704448056903675	600	0.0	0.0	0	0.0
0.0	0.9656045713250309	700	0.0	0.0	0	0.0
0.0	0.9607884783313355	800	0.0	0.0	0	0.0
0.0	0.9559964063006856	900	0.0	0.0	0	0.0
0.0	0.9512282354250395	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977	-10.08272911919285
0.0	0.946483846493917	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973	-75.22611147515617
0.0	0.941763120891417	1200	0.6391241635850281	125.37712645290289	0.005097613748749546	-85.05705408687449
0.0	0.9370659405932522	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011	-72.55587469310477
0.0	0.9323921881637983	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069	-65.3333620212829
0.0	0.9277417467531595	1500	4.65298202065378	68.92758662481882	-0.06750536684216907	-55.27462794600985
0.0	0.9231145000942449	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466	-78.89303073838674
0.0	0.918510332499862	1700	11.290872937735664	191.29723577936235	0.059022666437053416	-122.78991455555176
0.0	0.9139291288598262	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268	-333.96295859351244
0.0	0.9093707746380806	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788	-1329.5823034947819
0.0	0.9048351558698351	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583	-7064.941202530146
0.0	0.9003221591587132	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928	-34850.45414292973
0.0	0.8958316716739212	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972	-74689.90309504286
0.0	0.8913635811474243	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971	-117170.34323052644
0.0	0.8869177758711417	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313	-165071.7287697302
0.0	0.8824941446941523	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977	-200044.23737763008
0.0	0.8780925770199166	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08	-175270.4282908683
0.0	0.8737129628035107	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07	-227769.4900763049
0.0	0.8693551925488767	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10	-302493.2490959471
0.0	0.8650191573060834	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11	-378313.48780455464
0.0	0.8607047486686039	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10	-455257.73461542785
0.0	0.8564118587706044	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11	-533337.8208797256
0.0	0.8521403802842474	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12	-612566.6424010614
0.0	0.8478902064170084	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11	-692957.9334361702
0.0	0.8436612309090074	3400	1.09427717957785e-05	895741.0701359547	-1.221644531060479e-11	-774522.4645004933
0.0	0.8394533480303481	3500	3.4623793020393898e-06	987095.7656554274	-3.507642746031217e-12	-857274.5876201877
0.0	0.8352664525784806	3600	1.2110611628988742e-05	1080601.1493485146	-1.12072910863459e-11	-941226.4425770431
0.0	0.8311004398755664	3700	2.843999855438674e-06	1176296.2335828778	-2.4177581924037465e-12	-1026390.9217732861
0.0	0.8269552057658626	3800	1.369790037975662e-05	1274218.7577654787	-1.0750038246005583e-11	-1112779.7810740413
0.0	0.8228306466131201	3900	2.910011860605592e-06	1374407.5138452125	2.117284598120526e-12	-1200405.0100709691
0.0	0.818726659297988	4000	9.806258982866517e-06	1476903.1835507595	-6.63974395348677e-12	-1289279.3923746976
0.0	0.8146431412154398	4100	3.626312268918307e-05	1581744.7839898453	2.2926026408452424e-11	-1379414.1873885274
0.0	0.8105799902722065	4200	3.212228127690247e-05	1688970.6549184409	1.9018851028204292e-11	-1470819.62355606
0.0	0.8065371048842235	4300	3.5048519001609024e-05	1798619.3736784256	-1.948634575748506e-11	-1563505.4112425668
0.0	0.8025143839740911	4400	2.9493640121773875e-07	1910730.365766848	1.5435793898600112e-13	-1657481.1177388914
0.0	0.7985117269685484	4500	3.6128873723365695e-05	2025339.0198716936	-1.783843266183381e-11	-1752752.4953161494
0.0	0.7945290337959595	4600	4.070284151386412e-05	2142482.2247922053	1.899798329379923e-11	-1849325.2184884178
0.002776683363623759	0.793338103892502	4700	11495.308276074169	2178111.7004788746	-0.005277648650226174	-1878519.8757347865
0.006743373883086253	0.793338103892502	4800	27918.332240645006	2178033.667953409	-0.012818136216819133	-1878355.509854703
0.010710064402548736	0.793338103892502	4900	44338.91561459671	2177889.5841487893	-0.02035866094282563	-1878053.2135021957
0.014676754922011218	0.793338103892502	5000	60757.230907651625	2177680.2704054345	-0.02789997766583981	-1877613.6842901653
0.0186434454414737	0.793338103892502	5100	77171.93139856802	2177405.272738305	-0.03544215326599104	-1877036.645067414
0.02261013596093618	0.793338103892502	5200	93582.34538490657	2177064.7889214577	-0.042985558289823936	-1876322.3401547696
0.026576826480398663	0.793338103892502	5300	109987.39209657299	2176658.356172671	-0.05053038837476057	-1875470.5312114053
0.030543516999861145	0.793338103892502	5400	126386.33249234343	2176186.0607785424	-0.05807698834681811	-1874481.4174204199
0.03451020751932391	0.793338103892502	5500	142778.04535769456	2175647.4483558247	-0.06562554308401136	-1873354.8108667396
0.03847689803878674	0.793338103892502	5600	159161.8354966289	2175042.466173951	-0.0731764266546048	-1872090.8468372158
0.04244358855824957	0.793338103892502	5700	175536.6653085604	2174370.684254789	-0.08072987121270042	-1870689.4008424943
0.0464102790777124	0.793338103892502	5800	191901.76044857397	2173631.9030669904	-0.08828622738643142	-1869150.5351780585
0.05037696959717523	0.793338103892502	5900	208256.17810952786	2172825.728300764	-0.09584578063349444	-1867474.1943174228
0.054343660116638055	0.793338103892502	6000	224599.09954728378	2171951.803461521	-0.10340887822157553	-1865660.3652136119
0.058310350636100884	0.793338103892502	6100	240929.69224910435	2171009.7862517335	-0.11097586651835019	-1863709.0664597265
0.06227704115556371	0.793338103892502	6200	257247.06113827374	2169999.1518886075	-0.11854707911493184	-1861620.2028516103
0.06624373167502588	0.793338103892502	6300	273550.5220261445	2168919.6153772706	-0.1261229416188216	-1859393.868706884
0.07021042219448802	0.793338103892502	6400	289839.09722202027	2167770.4915851047	-0.13370377461411323	-1857029.8938305266
0.07417711271395015	0.793338103892502	6500	306112.2327316575	2166551.5386494314	-0.14129007654370385	-1854528.431284899
0.07814380323341229	0.793338103892502	6600	322368.8954304167	2165261.9397335174	-0.14888216964183612	-1851889.2613506934
0.08211049375287442	0.793338103892502	6700	338608.65244059137	2163901.4594660727	-0.1564806248266687	-1849112.5629911404
0.08607718427233656	0.793338103892502	6800	354830.45009911933	2162469.2003234723	-0.16408578214480102	-1846198.1039508441
