# exz		ezz		i		sxz		szz		tanPhi		tens_media
0.0	0.995012354811984	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05	-0.11663417141466137
0.0	0.9900495862284893	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08	-0.008295478985378033
0.0	0.9851115701738395	300	0.0	0.0	0	0.0
0.0	0.980198183191203	400	0.0	0.0	0	0.0
0.0	0.9753093024395073	500	0.0	0.0	0	0.0
0.0	0.9704448056903675	600	0.0	0.0	0	0.0
0.0	0.9656045713250309	700	0.0	0.0	0	0.0
0.0	0.9607884783313355	800	0.0	0.0	0	0.0
0.0	0.9559964063006856	900	0.0	0.0	0	0.0
0.0	0.9512282354250395	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977	-10.08272911919285
0.0	0.946483846493917	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973	-75.22611147515617
0.0	0.941763120891417	1200	0.6391241635850281	125.37712645290289	0.005097613748749546	-85.05705408687449
0.0	0.9370659405932522	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011	-72.55587469310477
0.0	0.9323921881637983	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069	-65.3333620212829
0.0	0.9277417467531595	1500	4.65298202065378	68.92758662481882	-0.06750536684216907	-55.27462794600985
0.0	0.9231145000942449	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466	-78.89303073838674
0.0	0.918510332499862	1700	11.290872937735664	191.29723577936235	0.059022666437053416	-122.78991455555176
0.0	0.9139291288598262	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268	-333.96295859351244
0.0	0.9093707746380806	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788	-1329.5823034947819
0.0	0.9048351558698351	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583	-7064.941202530146
0.0	0.9003221591587132	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928	-34850.45414292973
0.0	0.8958316716739212	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972	-74689.90309504286
0.0	0.8913635811474243	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971	-117170.34323052644
0.0	0.8869177758711417	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313	-165071.7287697302
0.0	0.8824941446941523	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977	-200044.23737763008
0.0	0.8780925770199166	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08	-175270.4282908683
0.0	0.8737129628035107	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07	-227769.4900763049
0.0	0.8693551925488767	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10	-302493.2490959471
0.0	0.8650191573060834	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11	-378313.48780455464
0.0	0.8607047486686039	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10	-455257.73461542785
0.0	0.8564118587706044	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11	-533337.8208797256
0.0	0.8521403802842474	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12	-612566.6424010614
0.0	0.8478902064170084	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11	-692957.9334361702
0.0	0.8436612309090074	3400	1.09427717957785e-05	895741.0701359547	-1.221644531060479e-11	-774522.4645004933
0.0	0.8394533480303481	3500	3.4623793020393898e-06	987095.7656554274	-3.507642746031217e-12	-857274.5876201877
0.0	0.8352664525784806	3600	1.2110611628988742e-05	1080601.1493485146	-1.12072910863459e-11	-941226.4425770431
0.0	0.8311004398755664	3700	2.843999855438674e-06	1176296.2335828778	-2.4177581924037465e-12	-1026390.9217732861
0.0	0.8269552057658626	3800	1.369790037975662e-05	1274218.7577654787	-1.0750038246005583e-11	-1112779.7810740413
0.0	0.8228306466131201	3900	2.910011860605592e-06	1374407.5138452125	2.117284598120526e-12	-1200405.0100709691
0.0	0.818726659297988	4000	9.806258982866517e-06	1476903.1835507595	-6.63974395348677e-12	-1289279.3923746976
0.0	0.8146431412154398	4100	3.626312268918307e-05	1581744.7839898453	2.2926026408452424e-11	-1379414.1873885274
0.0	0.8105799902722065	4200	3.212228127690247e-05	1688970.6549184409	1.9018851028204292e-11	-1470819.62355606
0.0	0.8065371048842235	4300	3.5048519001609024e-05	1798619.3736784256	-1.948634575748506e-11	-1563505.4112425668
0.0	0.8025143839740911	4400	2.9493640121773875e-07	1910730.365766848	1.5435793898600112e-13	-1657481.1177388914
0.0034081290124021177	0.8019127088005001	4500	14222.765442057784	1927742.1655909566	-0.0073779396933498845	-1671641.282868852
0.007417692556404597	0.8019127088005001	4600	30955.50234864319	1927660.7445355984	-0.016058584186244257	-1671456.3411583605
0.011427256100407155	0.8019127088005001	4700	47685.96704111754	1927518.8316331941	-0.024739559613388074	-1671134.165254717
0.015436819644409721	0.8019127088005001	4800	64414.015673466274	1927316.5865121738	-0.03342160604243801	-1670674.9223546532
0.01944638318841212	0.8019127088005001	4900	81138.4231023103	1927053.8775362475	-0.042104906379704536	-1670078.5833592548
0.023455946732414513	0.8019127088005001	5000	97858.28932394566	1926730.541262939	-0.05078981581918622	-1669345.119274564
0.027465510276416905	0.8019127088005001	5100	114572.77998756935	1926346.5110723495	-0.05947672411428695	-1668474.5881358415
0.0314750738204193	0.8019127088005001	5200	131280.92230859917	1925901.469318516	-0.06816595988945019	-1667466.888702525
0.035484637364421694	0.8019127088005001	5300	147981.8752066258	1925395.3464311583	-0.07685791672911203	-1666322.114991788
0.039494200908424086	0.8019127088005001	5400	164674.65123486173	1924827.7515830044	-0.08555292861890165	-1665040.1546714315
0.04350376445242648	0.8019127088005001	5500	181358.45990304177	1924198.540595155	-0.09425142784223689	-1663621.0846441593
0.04751332799642887	0.8019127088005001	5600	198032.34410352792	1923507.3048003651	-0.10295377803313364	-1662064.8174858568
0.05152289154043126	0.8019127088005001	5700	214695.49536500007	1922753.784937468	-0.11166042009480814	-1660371.3877833777
0.055532455084433656	0.8019127088005001	5800	231347.02947314922	1921937.5947123726	-0.12037176967120591	-1658540.758538559
0.05954201862843605	0.8019127088005001	5900	247986.09366421506	1921058.3287010528	-0.1290882686690174	-1656572.8992286064
0.06355158217243845	0.8019127088005001	6000	264611.91635260946	1920115.646908628	-0.1378104057318801	-1654467.8378432647
0.06756114571644084	0.8019127088005001	6100	281223.5866268927	1919108.99087193	-0.14653862181069832	-1652225.4761156177
0.07157070926044323	0.8019127088005001	6200	297820.4498714462	1918038.054218854	-0.15527348334740806	-1649845.8922356486
0.07558027280444563	0.8019127088005001	6300	314401.5457649935	1916902.1627345888	-0.16401543692583598	-1647328.9492042437
0.07958983634844802	0.8019127088005001	6400	330966.30457807035	1915700.9947966791	-0.17276511599514888	-1644674.7396211717
0.08359939989245041	0.8019127088005001	6500	347513.7900118092	1914433.8252549586	-0.1815230097940462	-1641883.1261637993
0.0876089634364528	0.8019127088005001	6600	364043.4459045435	1913100.2462426191	-0.19028979093988135	-1638954.173977974
0.0916185269804552	0.8019127088005001	6700	380554.4350661251	1911699.5580653944	-0.19906602659428313	-1635887.7885544
