# exz		i		sxz		szz		tanPhi
0.0	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05
0.0	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08
0.0	300	0.0	0.0	0
0.0	400	0.0	0.0	0
0.0	500	0.0	0.0	0
0.0	600	0.0	0.0	0
0.0	700	0.0	0.0	0
0.0	800	0.0	0.0	0
0.0	900	0.0	0.0	0
0.0	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977
0.0	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973
0.0	1200	0.6391241635850281	125.37712645290289	0.005097613748749546
0.0	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011
0.0	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069
0.0	1500	4.65298202065378	68.92758662481882	-0.06750536684216907
0.0	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466
0.0	1700	11.290872937735664	191.29723577936235	0.059022666437053416
0.0	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268
0.0	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788
0.0	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583
0.0	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928
0.0	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972
0.0	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971
0.0	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313
0.0	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977
0.0	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08
0.0	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07
0.0	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10
0.0	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11
0.0	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10
0.0	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11
0.0	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12
0.0	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11
0.0	3400	1.09427717957785e-05	895741.0701359547	-1.221644531060479e-11
0.0005880288300524736	3500	2471.943110545265	974176.7340186974	-0.002537468843407854
0.004788234758998714	3600	20126.00456241151	974150.2661113719	-0.020660061658403898
0.008988440687944932	3700	37779.41275268045	974079.0390872771	-0.038784750761170446
0.013188646616891087	3800	55430.86181278223	973964.4696606232	-0.05691261184517033
0.017388852545837243	3900	73079.64284814177	973806.5121444082	-0.07504534210519287
0.021589058474783398	4000	90724.85203679932	973605.0694803649	-0.0931844490962041
0.025789264403729553	4100	108365.56312571438	973359.9744267508	-0.11133143541220199
0.029989470332675707	4200	126000.96285056978	973071.1307609815	-0.1294879262855449
0.034189676261621865	4300	143630.20923572948	972738.382370469	-0.14765553805506942
0.03838988219056802	4400	161252.41080335295	972361.4760245677	-0.1658358694573362
0.042590088119514175	4500	178866.74968128622	971940.2331439563	-0.184030605567898
0.04679029404846033	4600	196472.4153495325	971474.4373914964	-0.20224146697784462
0.050990499977406484	4700	214068.5413563309	970963.7566352271	-0.22047016677343648
0.05519070590635264	4800	231654.32599527301	970407.932654577	-0.2387184999215499
0.05939091183529879	4900	249228.9936201275	969806.6811931587	-0.25698832401680266
0.06359111776424495	5000	266791.6940456206	969159.6073488909	-0.27528148307317707
0.0677913236931911	5100	284341.66730311175	968466.3703593342	-0.2935999390434293
0.07199152962213726	5200	301878.1754219086	967726.616448316	-0.3119457192671224
0.07619173555108341	5300	319329.36018452374	966877.9673691632	-0.33026852504810544
0.08039194148002957	5400	335849.5582655006	964952.1978708031	-0.3480478711863272
0.08459214740897572	5500	351253.922363522	961752.5791918836	-0.36522275059419596
0.08879235333792188	5600	366710.36501272675	958523.3689881918	-0.38257842936038455
0.09299255926686803	5700	382186.6827037252	955265.0854896826	-0.40008442526485805
0.09719276519581418	5800	397692.214605003	951982.6886348202	-0.41775151938456884
0.10139297112476034	5900	413224.9933261452	948679.662147044	-0.4355790577305492
0.1055931770537065	6000	428784.3196609683	945360.7459851278	-0.45356687537744866
0.10979338298265265	6100	442648.05200151296	941609.3152700624	-0.47009735866361657
0.1139935889115988	6200	454130.3383450082	937019.7665041593	-0.4846539577700492
0.11819379484054496	6300	465115.6549115179	931684.0774628081	-0.49922035394029246
0.12239400076949111	6400	472740.2618823738	933576.9167701509	-0.5063752684865961
0.1265942066984378	6500	478348.9653318847	939530.2638649549	-0.509136303245939
