# cellvel_xx		cellvel_xy		cellvel_xz		cellvel_yx		cellvel_yy		cellvel_yz		cellvel_zx		cellvel_zy		cellvel_zz		exz		i		sxz		szz		tanPhi
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	100	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	200	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	300	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	400	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	500	0.0001011413456635162	0.00381226035161943	0.026530545223794028
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	600	0.015349444954165353	53.42896900277306	-0.0002872869389145183
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	700	2.535703564343573	84.47164676103819	-0.03001839861742987
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	800	3.609632055639363	122.38923124588554	-0.029493052770202043
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	900	2.8926838445256156	566.8422416587025	0.005103155043740212
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1000	15.41513424851107	13309.595674005348	-0.0011581970351374384
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1100	40.283019905065736	129922.85807572035	-0.00031005336937391255
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1200	120.66918663857498	244497.53652221637	-0.0004935394783726597
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1300	0.6086406368400016	291081.05904178834	-2.09096613446299e-06
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1400	0.002450944817252868	390726.2554366093	-6.272792736986943e-09
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1500	0.00011980158040645194	551135.1826155173	2.1737240551022465e-10
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0047126027993571	1600	19682.816671974942	625842.7886985842	-0.03145009741648473
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.013280971525460893	1700	55464.502069879774	625684.0240589993	-0.0886461855139995
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.021849340251564778	1800	91225.70537767216	625374.7127122531	-0.14587367145375266
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03041770897766871	1900	126963.9083381492	624913.942331245	-0.20317022831097287
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03898607770377233	2000	162696.82573833247	624300.1631605494	-0.2606067326887631
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.04755444642987592	2100	198380.90525815723	623532.6257206323	-0.31815641567894454
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.05612281515597951	2200	234065.6979642624	622607.6721674828	-0.37594412730156374
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06469118388208327	2300	269700.3753644982	621524.3926400008	-0.43393369360599493
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07325955260818755	2400	301787.37267759047	616453.1731967818	-0.4895544151595357
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08182792133429183	2500	329106.5095290842	606520.2930550219	-0.5426141768008882
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.09039629006039611	2600	350725.15198869095	614228.1525490809	-0.5710014276179984
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.09896465878650039	2700	368816.48200744303	632670.224534263	-0.5829521727199117
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.10753302751260467	2800	386522.83634519484	650788.2631161282	-0.5939302508229514
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.11610139623870895	2900	403849.8512856899	668568.959395941	-0.6040511537516975
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.12466976496481323	3000	420807.6203486442	685995.8230458609	-0.6134259221582927
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.13323813369091617	3100	437401.02013913105	703055.4649932182	-0.6221429772163855
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.14180650241701906	3200	453634.6229426196	719733.0928903365	-0.6302817355818575
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.15037487114312195	3300	469514.53959190845	736014.2836421558	-0.6379149834817371
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.15894323986922484	3400	485047.9832166686	751884.221981511	-0.645109937190032
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.16751160859532774	3500	500242.2899086913	767328.6105099632	-0.6519270662620444
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.17607997732143063	3600	513859.9330874314	782834.5876861953	-0.6564093375156487
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.18464834604753352	3700	524312.5480393739	797069.7011041375	-0.6578001237696931
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.19321671477363642	3800	532589.5354578248	809978.1168399504	-0.6575357091567736
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2017850834997393	3900	539727.7165091325	822135.1595953194	-0.6564951154440388
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2103534522258422	4000	544834.108374103	833564.4958808499	-0.653619619197387
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2189218209519451	4100	549088.717840846	844378.9798224638	-0.6502870523331781
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.227490189678048	4200	552869.5675890747	854635.3460855753	-0.6469069763160901
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.23605855840415088	4300	556219.9586824963	864185.6289332577	-0.6436348164792891
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.24462692713025377	4400	559153.4101787297	873038.100123501	-0.6404685088767961
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2531952958563567	4500	561029.786896697	881285.8842582299	-0.636603623089811
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2617636645824596	4600	435971.89956748177	799605.7095263607	-0.5452335999773261
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2703320333085625	4700	450905.4485575884	813136.2449086052	-0.5545263187822469
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2789004020346654	4800	306141.8806501723	673514.3990040082	-0.454543928241021
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.28746877076076827	4900	329554.7414688701	682660.9567313187	-0.482750241125297
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.29603713948687116	5000	348708.97552466876	696870.8430731801	-0.5003925461809714
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.30460550821297405	5100	367154.83255066536	711203.6990900342	-0.5162442673181115
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.31317387693907695	5200	384678.5112533253	725798.6303906909	-0.5300072157014906
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.32174224566517984	5300	401580.89963146957	739916.6676278166	-0.5427380098341935
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.33031061439128273	5400	418102.0435750197	753438.8019145587	-0.5549250217968376
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3388789831173856	5500	434315.2214258894	766499.2767139955	-0.566621828122019
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3474473518434885	5600	450136.8040811984	778639.5081940686	-0.5781068123876988
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3560157205695914	5700	465629.35095540935	790143.7533563613	-0.5892970095346773
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3645840892956943	5800	480072.1016957477	800926.9922807071	-0.5993955832712067
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3731524580217972	5900	493666.6123885161	811048.4118907659	-0.608677121058224
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3817208267479001	6000	506562.41473050625	820271.5497069868	-0.617554534119168
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.390289195474003	6100	500145.1063990752	827815.5350206667	-0.6041745838782657
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3988575642001059	6200	377272.56108323426	727913.2569958076	-0.5182932958801809
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.40742593292620877	6300	395173.2118110051	740500.6558060801	-0.5336568019387302
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.41599430165231166	6400	411827.90557446395	752454.9691527768	-0.5473123608156375
