# cellvel_xx		cellvel_xy		cellvel_xz		cellvel_yx		cellvel_yy		cellvel_yz		cellvel_zx		cellvel_zy		cellvel_zz		exz		i		sxz		szz		tanPhi
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	100	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	200	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	300	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	400	0.0	0.0	0
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	500	0.0001011413456635162	0.00381226035161943	0.026530545223794028
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	600	0.015349444954165353	53.42896900277306	-0.0002872869389145183
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	700	2.535703564343573	84.47164676103819	-0.03001839861742987
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	800	3.609632055639363	122.38923124588554	-0.029493052770202043
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	900	2.8926838445256156	566.8422416587025	0.005103155043740212
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1000	15.41513424851107	13309.595674005348	-0.0011581970351374384
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1100	40.283019905065736	129922.85807572035	-0.00031005336937391255
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1200	120.66918663857498	244497.53652221637	-0.0004935394783726597
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1300	0.6086406368400016	291081.05904178834	-2.09096613446299e-06
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1400	0.002450944817252868	390726.2554366093	-6.272792736986943e-09
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0009478137467601981	1500	3947.9830705200584	533111.1542549008	-0.007405553305366365
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.009564302353671093	1600	39842.78639549492	533022.3442751407	-0.07474881085834646
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.018180790960581984	1700	75699.00901819525	532789.2500684903	-0.14208058628897657
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.026797279567492997	1800	111591.2139504031	532410.3164345149	-0.20959626533481815
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.035413768174403844	1900	147421.8136639086	531885.8742309615	-0.2771681309962622
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.04403025678131451	2000	183255.55036420657	531213.2588616627	-0.344975482646847
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.052646745388225176	2100	219040.19304568722	530391.8186629387	-0.41297807646781626
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06126323399513584	2200	253994.75601784856	528573.2561178522	-0.4805289580546186
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06987972260204652	2300	282344.38776355406	519380.93245977705	-0.5436171605807264
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07849621120895718	2400	304983.62853249477	522770.1991783998	-0.5833990327142127
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08711269981586785	2500	323786.9323968687	541187.6871580816	-0.5982895399877975
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.09572918842277851	2600	342228.8294743203	559311.1547002896	-0.6118755662180665
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.10434567702968918	2700	360301.3899516518	577122.7132230374	-0.6243063766100783
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.11296216563659985	2800	378010.5346211762	594609.3915136914	-0.6357291694617847
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.12157865424351051	2900	395358.9296724758	611758.5662999819	-0.6462662747228416
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1301951428504212	3000	412351.1456719463	628555.3083242318	-0.6560300107420945
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.13881163145733186	3100	428992.78764218977	644985.5526324831	-0.6651199951553529
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.14742812006424252	3200	445288.6196936062	661035.6857913428	-0.6736226640480685
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1560446086711532	3300	459896.44121092267	677302.4029323694	-0.6790119734107081
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.16466109727806386	3400	473679.9781174776	693264.1262086107	-0.6832604778037255
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.17327758588497452	3500	486572.43753015785	708829.0924925085	-0.6864453542943434
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1818940744918852	3600	498235.57352724025	723986.4667874497	-0.6881835453887205
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.19051056309879585	3700	507011.1306796365	737878.7812959199	-0.6871198136219397
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.19912705170570652	3800	513528.7092977925	750332.1460777589	-0.6844018505433649
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2077435403126172	3900	519443.50166263647	762134.9255116904	-0.6815637025345438
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.21636002891952785	4000	524889.8834707828	773306.3879007873	-0.678760568492969
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.22497651752643852	4100	529874.473262386	783827.4499159621	-0.6760090799565599
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.23359300613334918	4200	534423.9674687425	793675.6316535546	-0.6733531258296495
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.24220949474025985	4300	537786.7556762223	802554.1090216329	-0.6700940779330383
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.25082598334717054	4400	540560.920858613	810759.0885834278	-0.6667343338735682
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2594424719540812	4500	542944.519710091	818291.8514703618	-0.6635096252449437
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2680589605609919	4600	544974.3913249006	825153.1006513268	-0.6604524553016042
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.27667544916790254	4700	458526.04682755005	756683.1723364906	-0.6059683412962795
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2852919377748132	4800	286349.6175559934	631000.4309981789	-0.4538025704721267
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2939084263817239	4900	305639.4131786061	642017.2436044334	-0.47606106568520756
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.30252491498863454	5000	322975.72447736224	655491.8400117303	-0.49272272324790867
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3111414035955452	5100	339627.58091176744	668877.892002161	-0.5077572229142687
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3197578922024559	5200	355164.71467401227	681206.9706099427	-0.5213756317789923
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.32837438080936654	5300	369785.92156191065	692767.2999755605	-0.5337808548050059
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3369908694162772	5400	383138.04777788237	703706.5390863357	-0.5444571373108645
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.34560735802318787	5500	394877.9631348151	713916.0581105747	-0.5531153959190739
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.35422384663009854	5600	404622.83804836054	722903.057343318	-0.559719362005961
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3628403352370092	5700	384325.5323060937	722871.2147691544	-0.5316652876111913
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.37145682384391987	5800	310664.52940962673	664809.7162306589	-0.4672984191191336
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.38007331245083054	5900	321941.0996189534	671856.4639770129	-0.4791813681649246
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.3886898010577412	6000	327036.83182027127	677072.5770912163	-0.4830159171787168
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.39730628966465187	6100	326503.2633586048	681813.2056517026	-0.4788749479361004
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.40592277827156253	6200	328597.76812143484	686243.000049578	-0.4788358760638653
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.4145392668784732	6300	332942.31569753017	691592.5709374885	-0.4814139562635992
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.42315575548538387	6400	339025.52066488983	697538.1694839242	-0.48603149690821784
