# exz		ezz		i		sxz		szz		tanPhi		tens_media
0.0	0.995012354811984	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05	-0.11663417141466137
0.0	0.9900495862284893	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08	-0.008295478985378033
0.0	0.9851115701738395	300	0.0	0.0	0	0.0
0.0	0.980198183191203	400	0.0	0.0	0	0.0
0.0	0.9753093024395073	500	0.0	0.0	0	0.0
0.0	0.9704448056903675	600	0.0	0.0	0	0.0
0.0	0.9656045713250309	700	0.0	0.0	0	0.0
0.0	0.9607884783313355	800	0.0	0.0	0	0.0
0.0	0.9559964063006856	900	0.0	0.0	0	0.0
0.0	0.9512282354250395	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977	-10.08272911919285
0.0	0.946483846493917	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973	-75.22611147515617
0.0	0.941763120891417	1200	0.6391241635850281	125.37712645290289	0.005097613748749546	-85.05705408687449
0.0	0.9370659405932522	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011	-72.55587469310477
0.0	0.9323921881637983	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069	-65.3333620212829
0.0	0.9277417467531595	1500	4.65298202065378	68.92758662481882	-0.06750536684216907	-55.27462794600985
0.0	0.9231145000942449	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466	-78.89303073838674
0.0	0.918510332499862	1700	11.290872937735664	191.29723577936235	0.059022666437053416	-122.78991455555176
0.0	0.9139291288598262	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268	-333.96295859351244
0.0	0.9093707746380806	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788	-1329.5823034947819
0.0	0.9048351558698351	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583	-7064.941202530146
0.0	0.9003221591587132	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928	-34850.45414292973
0.0	0.8958316716739212	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972	-74689.90309504286
0.0	0.8913635811474243	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971	-117170.34323052644
0.0	0.8869177758711417	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313	-165071.7287697302
0.0	0.8824941446941523	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977	-200044.23737763008
0.0	0.8780925770199166	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08	-175270.4282908683
0.0	0.8737129628035107	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07	-227769.4900763049
0.0	0.8693551925488767	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10	-302493.2490959471
0.0	0.8650191573060834	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11	-378313.48780455464
0.0	0.8607047486686039	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10	-455257.73461542785
0.0	0.8564118587706044	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11	-533337.8208797256
0.0	0.8521403802842474	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12	-612566.6424010614
0.0	0.8478902064170084	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11	-692957.9334361702
0.0	0.8436612309090074	3400	1.09427717957785e-05	895741.0701359547	-1.221644531060479e-11	-774522.4645004933
0.0	0.8394533480303481	3500	3.4623793020393898e-06	987095.7656554274	-3.507642746031217e-12	-857274.5876201877
0.0	0.8352664525784806	3600	1.2110611628988742e-05	1080601.1493485146	-1.12072910863459e-11	-941226.4425770431
0.0	0.8311004398755664	3700	2.843999855438674e-06	1176296.2335828778	-2.4177581924037465e-12	-1026390.9217732861
0.0	0.8269552057658626	3800	1.369790037975662e-05	1274218.7577654787	-1.0750038246005583e-11	-1112779.7810740413
0.0	0.8228306466131201	3900	2.910011860605592e-06	1374407.5138452125	2.117284598120526e-12	-1200405.0100709691
0.0	0.818726659297988	4000	9.806258982866517e-06	1476903.1835507595	-6.63974395348677e-12	-1289279.3923746976
0.0	0.8146431412154398	4100	3.626312268918307e-05	1581744.7839898453	2.2926026408452424e-11	-1379414.1873885274
0.0	0.8105799902722065	4200	3.212228127690247e-05	1688970.6549184409	1.9018851028204292e-11	-1470819.62355606
0.0	0.8065371048842235	4300	3.5048519001609024e-05	1798619.3736784256	-1.948634575748506e-11	-1563505.4112425668
0.0	0.8025143839740911	4400	2.9493640121773875e-07	1910730.365766848	1.5435793898600112e-13	-1657481.1177388914
0.0028447980106756487	0.8013515523029988	4500	11866.897662166844	1943695.1224472972	-0.00610532872420099	-1684943.2403306684
0.006851555772190629	0.8013515523029988	4600	28580.621451502673	1943622.030676622	-0.014704824806679654	-1684777.6535166835
0.010858313533705598	0.8013515523029988	4700	45292.90079123149	1943487.7928871408	-0.02330495769358386	-1684474.5675204576
0.014865071295220567	0.8013515523029988	4800	62002.424858944556	1943293.0557835046	-0.0319058541759396	-1684034.4956647407
0.01887182905673568	0.8013515523029988	4900	78708.54656633291	1943037.4573623824	-0.04050799240544621	-1683457.239234497
0.02287858681825082	0.8013515523029988	5000	95410.32671702522	1942721.036315821	-0.049111696910412575	-1682742.9086709532
0.026885344579765963	0.8013515523029988	5100	112106.79718956054	1942343.5449370886	-0.057717285637640184	-1681891.4309344136
0.030892102341281105	0.8013515523029988	5200	128797.03710246732	1941904.815805567	-0.06632510309164562	-1680902.809469153
0.03489886010279593	0.8013515523029988	5300	145480.2107523504	1941404.698063145	-0.0749355406925149	-1679777.0783473223
0.038905617864310724	0.8013515523029988	5400	162155.3370384852	1940842.8193590797	-0.08354892803325176	-1678514.1359385082
0.04291237562582552	0.8013515523029988	5500	178821.629075007	1940219.086815958	-0.09216568906579845	-1677114.0925888612
0.046919133387340314	0.8013515523029988	5600	195478.07310357827	1939533.0007754394	-0.10078615472148435	-1675576.7968688987
0.05092589114885511	0.8013515523029988	5700	212123.96592704754	1938784.4433903152	-0.10941080461534466	-1673902.3753890723
0.054932648910369905	0.8013515523029988	5800	228758.2797800456	1937972.8589948085	-0.1180399811681049	-1672090.6777602017
0.0589394066718847	0.8013515523029988	5900	245380.32633475715	1937098.0341426078	-0.1266741909855722	-1670141.7973635208
0.06294616443339958	0.8013515523029988	6000	261989.15478967398	1936159.4416914387	-0.13531383270832226	-1668055.6388368548
0.06695292219491507	0.8013515523029988	6100	278584.00909423083	1935156.694604968	-0.14395940642475952	-1665832.2117535875
0.07095967995643056	0.8013515523029988	6200	295164.10898371536	1934089.3611871533	-0.152611412330267	-1663471.5159303397
0.07496643771794605	0.8013515523029988	6300	311728.57227188436	1932956.8429564899	-0.16127032189455937	-1660973.4554358597
0.07897319547946154	0.8013515523029988	6400	328276.80361070315	1931758.8122218926	-0.1699367444495423	-1658338.122609794
0.08297995324097703	0.8013515523029988	6500	344807.8258605182	1930494.4959777074	-0.17861114164217742	-1655565.34709993
0.08698671100249251	0.8013515523029988	6600	361321.18546913355	1929163.5925579395	-0.1872942174852296	-1652655.2574729687
0.090993468764008	0.8013515523029988	6700	377815.8801814803	1927765.2566440362	-0.1959864557571723	-1649607.6705019043
