# cellvel_xx		cellvel_xy		cellvel_xz		cellvel_yx		cellvel_yy		cellvel_yz		cellvel_zx		cellvel_zy		cellvel_zz		exz		i		sxz		szz		tanPhi
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	100	0.04174104531439222	0.09504436950042597	-0.4391743091546853
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	200	4.869156559544512e-06	7.391938841011168e-09	658.7116944921103
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	300	0.0006070561889430831	0.0006734326732405315	0.90143560457492
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	400	0.0006870022495935802	0.0011221196884632998	0.6122361604174361
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	500	0.006769346652240157	3.808101083974372e-05	177.7617374897844
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	600	0.1331577159114949	16.990444666491232	-0.007837211946201161
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	700	0.8137536253952672	28.134007291645336	-0.028924198993753696
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	800	1.018767717702759	22.836416217490886	-0.04461154097035872
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	900	0.4766781546887853	16.928531120973357	-0.028158270276516306
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1000	2.9691660532608237	29.042148679749943	-0.10223644558817088
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1100	2.4981643329801684	245.72708919408035	-0.010166418123347672
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1200	5.38492521434044	1836.8442419554312	-0.002931617766680022
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1300	56.0677157372796	4635.17788128859	0.012096130326220113
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1400	88.66541353510958	9023.836209146844	0.009825689593660347
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1500	584.15130026057	16700.623503902676	-0.03497781385970787
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1600	1404.594088996268	21828.01427793023	-0.06434823026556377
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1700	4351.939760673497	32345.730301623775	-0.1345444891827045
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1800	2538.53660508386	38468.33723667106	-0.0659902867510459
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	1900	219.6777459632555	46377.95772312264	-0.0047366843377350965
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2000	346.7208095317474	25159.59796209558	-0.013780856516630463
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2100	0.07251590507148403	20443.6886603297	3.5471047459355386e-06
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2200	0.0017313336432187303	76095.41475967015	2.2752141488245368e-08
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2300	0.0003432645208886723	132813.70367076754	2.584556498323337e-09
-0.1	0.0	0.0	0.0	-0.1	0.0	0.0	0.0	-0.1	0.0	2400	0.00014757640683232698	190598.90328034712	7.742773137328108e-10
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0010145515656778674	2500	4050.198706883223	232875.414346549	-0.017392126679615906
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0046379500145273846	2600	18528.2725547733	232855.99956554302	-0.0795696593145244
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.008261348463376911	2700	33005.08547455012	232807.52254578346	-0.14176984108432067
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.011884746912226515	2800	47481.02319532314	232731.85927751815	-0.20401600082911295
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.015508145361076118	2900	61954.58746481975	232628.99282899196	-0.26632358551439556
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.019131543809925555	3000	76426.16152148388	232498.88019764062	-0.3287162564246167
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.022754942258774984	3100	90692.87713810672	232201.2507545446	-0.39057876235979616
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.026378340707624414	3200	104484.18876282901	231494.37397207893	-0.4513465574564291
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.030001739156473844	3300	116329.79184690419	228997.44518706412	-0.5079960248110033
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03362513760532328	3400	127732.32926239324	227757.99020553016	-0.5608247998110926
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03724853605417271	3500	137872.20826341762	230177.3034268023	-0.5989826373444407
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.040871934503022136	3600	146352.16073126867	237416.54596237667	-0.6164362308365022
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.044495332951871566	3700	154768.40022206464	244618.08844405465	-0.6326940137849246
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.048118731400720996	3800	163131.69648463532	251780.01141697442	-0.6479136114362626
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.051742129849570426	3900	171435.81066355837	258899.88770349382	-0.6621702781883627
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.055365528298419855	4000	179681.22308731714	265980.70073597913	-0.6755423329216446
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.058988926747269285	4100	187876.3359903524	273020.9999287245	-0.6881387733522325
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06261232519611874	4200	195043.68281542484	279818.8506805056	-0.6970355368878409
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06623572364496887	4300	201538.19948480796	286461.3205215658	-0.7035441961862893
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.06985912209381899	4400	207836.95997391388	293047.05074332847	-0.709227270660889
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07348252054266911	4500	214075.7864618717	299598.2285168102	-0.714542898072777
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.07710591899151924	4600	220236.42682445445	306106.07633052155	-0.7194774748171011
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08072931744036936	4700	226330.81202060415	312575.18769496767	-0.7240843833115548
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08435271588921948	4800	232147.93363579927	318981.9053636471	-0.7277777508136237
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08797611433806961	4900	237822.90052416705	325335.16782534926	-0.7310088918878831
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.09159951278691973	5000	243427.75795112134	331644.1480311072	-0.7340028744553291
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.09522291123576986	5100	248969.8986283025	337910.7880449531	-0.7367918025605665
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.09884630968461998	5200	254444.90381861263	344131.52835286694	-0.7393827151975129
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1024697081334701	5300	259851.4126861007	350304.73411019094	-0.7417867570249922
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.10609310658232023	5400	265191.9778002027	356430.0789472365	-0.7440224421672894
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.10971650503117035	5500	270465.8501863058	362505.61350972875	-0.7461011363870843
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.11333990348002047	5600	275671.45780364616	368529.8633476391	-0.7480301739986852
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1169633019288706	5700	280778.1868135617	374518.32799138624	-0.7497047963431566
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.12058670037772072	5800	285813.0813364156	380455.4011412882	-0.7512393843773408
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.12421009882657084	5900	290781.4841199026	386336.89752182324	-0.7526629891815525
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.12783349727541987	6000	295661.6889906954	392165.9197248461	-0.7539198949213624
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1314568957242686	6100	300457.2457934887	397946.16135021334	-0.7550198367891044
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.13508029417311734	6200	305188.62068016443	403667.48237122904	-0.7560396465115824
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.13870369262196608	6300	309855.3544960783	409328.52863467165	-0.7569845071136642
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.14232709107081482	6400	314459.35725373076	414928.4393664139	-0.7578640734626503
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.14595048951966355	6500	318974.5774193066	420471.9936547702	-0.7586107570370113
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1495738879685123	6600	323411.8008305655	425956.96712153783	-0.7592593285093204
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.15319728641736102	6700	327714.1098555218	431397.2424966133	-0.7596574052234341
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.15682068486620976	6800	331799.55463891535	436809.4654066646	-0.7595979046150334
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1604440833150585	6900	335737.4577833911	442161.21402730636	-0.759310059616982
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.16406748176390723	7000	339629.0239941437	447449.76804145885	-0.759032741218619
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.16769088021275597	7100	343471.11001741374	452687.732369668	-0.758737393256623
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1713142786616047	7200	347206.5896906252	457850.71274428803	-0.7583401751403233
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.17493767711045344	7300	350856.2334007463	462931.12029418215	-0.7579015927418861
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.17856107555930217	7400	354472.3003343451	467943.92261225503	-0.7575102126672256
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1821844740081509	7500	358059.02922104276	472892.0541866739	-0.7571686308768029
