# exz		i		sxz		szz		tanPhi
0.0	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05
0.0	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08
0.0	300	0.0	0.0	0
0.0	400	0.0	0.0	0
0.0	500	0.0	0.0	0
0.0	600	0.0	0.0	0
0.0	700	0.0	0.0	0
0.0	800	0.0	0.0	0
0.0	900	0.0	0.0	0
0.0	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977
0.0	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973
0.0	1200	0.6391241635850281	125.37712645290289	0.005097613748749546
0.0	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011
0.0	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069
0.0	1500	4.65298202065378	68.92758662481882	-0.06750536684216907
0.0	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466
0.0	1700	11.290872937735664	191.29723577936235	0.059022666437053416
0.0	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268
0.0	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788
0.0	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583
0.0	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928
0.0	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972
0.0	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971
0.0	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313
0.0	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977
0.0	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08
0.0	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07
0.0	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10
0.0	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11
0.0	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10
0.0	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11
0.0	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12
0.0	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11
0.0	3400	1.09427717957785e-05	895741.0701359547	-1.221644531060479e-11
0.0037201739830072496	3500	15621.613102943407	897531.6813800377	-0.017405082658390105
0.007516269884035086	3600	31561.574121704594	897481.083256626	-0.03516684051677094
0.011312365785062844	3700	47500.20329803831	897396.4644785885	-0.05293112373206998
0.015108461686090596	3800	63436.973833819386	897277.7635826204	-0.07069937137473503
0.01890455758711835	3900	79371.25139560888	897124.8767558788	-0.08847291324996553
0.0227006534881461	4000	95302.39691653688	896937.742826874	-0.10625307907789988
0.026496749389173853	4100	111229.78976738511	896716.3110653182	-0.12404122507289038
0.030292845290201605	4200	127152.80813447936	896460.4343467761	-0.14183872847342316
0.034088941191229356	4300	143070.82273027627	896169.9815987424	-0.15964697062831973
0.03788503709225711	4400	158983.25247287017	895844.862343879	-0.17746739324586636
0.04168113299328486	4500	174889.4711904102	895484.8870286011	-0.19530142130117753
0.04547722889431261	4600	190788.85585737223	895089.8705072439	-0.2131505026967325
0.04927332479534036	4700	206680.84054647968	894659.6700960484	-0.23101615894264124
0.053069420696368115	4800	222564.81481218187	894194.0576616133	-0.24889990366767376
0.05686551659739587	4900	238440.1796443204	893692.8017496893	-0.2668032898748849
0.06066161249842362	5000	254306.38218707533	893155.7025902014	-0.2847279387564482
0.06445770839945138	5100	270162.83587656857	892582.4949295991	-0.30267548087852336
0.06825380430047913	5200	286008.953800487	891972.8990298774	-0.32064758257964393
0.07204990020150688	5300	301844.2136677048	891326.6702106064	-0.3386460023645245
0.07584599610253463	5400	317668.0518174264	890643.5011110479	-0.3566725086088274
0.07964209200356238	5500	333479.9000346982	889923.06412461	-0.3747289102600483
0.08343818790459014	5600	349279.27110059594	889165.0762444113	-0.3928171274740743
0.08723428380561789	5700	364001.48047852505	887179.1950885328	-0.4102908211708018
0.09103037970664564	5800	377469.31086569454	883797.0783046676	-0.4270995233314984
0.09482647560767339	5900	390605.97257411724	879910.6899923107	-0.44391547575985313
0.09862257150870114	6000	403763.0718254186	876007.1858536468	-0.46091296777658475
0.1024186674097289	6100	416943.15622083214	872094.824112394	-0.47809383187796245
0.10621476331075665	6200	430172.5728077841	868185.4943986003	-0.49548463500391515
0.1100108592117844	6300	443440.4187854134	864309.7930346123	-0.5130572652989196
0.11380695511281215	6400	454148.3738836299	865709.2490732676	-0.524596883272058
0.1176030510138399	6500	463377.9257604475	870011.6580255128	-0.5326111684665025
