# exz		i		sxz		szz		tanPhi
0.0	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05
0.0	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08
0.0	300	0.0	0.0	0
0.0	400	0.0	0.0	0
0.0	500	0.0	0.0	0
0.0	600	0.0	0.0	0
0.0	700	0.0	0.0	0
0.0	800	0.0	0.0	0
0.0	900	0.0	0.0	0
0.0	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977
0.0	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973
0.0	1200	0.6391241635850281	125.37712645290289	0.005097613748749546
0.0	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011
0.0	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069
0.0	1500	4.65298202065378	68.92758662481882	-0.06750536684216907
0.0	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466
0.0	1700	11.290872937735664	191.29723577936235	0.059022666437053416
0.0	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268
0.0	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788
0.0	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583
0.0	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928
0.0	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972
0.0	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971
0.0	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313
0.0	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977
0.0	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08
0.0	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07
0.0	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10
0.0	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11
0.0	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10
0.0	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11
0.0	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12
0.0	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11
0.002496153617191523	3400	10472.730571760294	842828.694700119	-0.012425692952334191
0.006726922459889034	3500	28223.49133534445	842783.7093349514	-0.033488415856561676
0.010957691302586559	3600	45972.769037161896	842697.5185661755	-0.05455429501606126
0.015188460145284084	3700	63719.75173534732	842570.1153215384	-0.07562545902904572
0.019419228987981454	3800	81463.63522399514	842401.4695818307	-0.09670405164942769
0.023649997830678806	3900	99203.5846683757	842191.4386585654	-0.11779220271626868
0.027880766673376158	4000	116938.74545447525	841939.8706661592	-0.13889203912145298
0.032111535516073514	4100	134668.28984724754	841646.6738319929	-0.16000572928555248
0.036342304358770866	4200	152391.3721267907	841311.6558465805	-0.18113545802886202
0.04057307320146822	4300	170107.13282497763	840934.5764154874	-0.2022834327374968
0.04480384204416557	4400	187814.777132047	840515.2514346777	-0.22345195617981403
0.04903461088686292	4500	205513.500392718	840053.4475499118	-0.24464336286234623
0.053265379729560275	4600	223202.44687590707	839548.8506239473	-0.26585998743256506
0.05749614857225763	4700	240880.82124798052	839001.1758942787	-0.2871042713274261
0.06172691741495498	4800	258547.87500662362	838410.1451812837	-0.3083787529201708
0.06595768625765233	4900	276202.7884449951	837775.3791495574	-0.329685969914005
0.07018845510034968	5000	293844.78278635093	837096.505264741	-0.3510285623440983
0.07441922394304704	5100	311473.14784814697	836373.1867114813	-0.3724092938378643
0.07864999278574439	5200	329087.1011312724	835604.9789241941	-0.3938309481532267
0.08288076162844174	5300	345600.8969429923	833636.1925027894	-0.41457040859203803
0.08711153047113909	5400	360666.71479818656	829891.6247441097	-0.4345949567925754
0.09134229931383644	5500	375260.15715492587	825639.7403004331	-0.4545083513281186
0.0955730681565338	5600	389930.2523429896	821373.1321940335	-0.47472973860420375
0.09980383699923115	5700	404649.53155522636	817101.9153552309	-0.49522528824241835
0.1040346058419285	5800	419419.25834780256	812855.3191349336	-0.5159826705620403
0.10826537468462585	5900	431787.0528159129	813678.3776452701	-0.5306605959783216
0.1124961435273232	6000	442034.591899654	818841.741122718	-0.5398290899210612
0.11672691237002056	6100	450316.7293334927	828167.1690707199	-0.5437510036032818
0.12095768121271791	6200	458532.76307467377	837380.2411109852	-0.5475801082508471
0.12518845005541526	6300	466620.8743140348	846509.6925720085	-0.5512292161667619
0.12941921889811261	6400	474637.6090337192	855527.3998068814	-0.5547894890810737
0.13364998774080997	6500	482539.47473714803	864454.9158649673	-0.5582008568420512
