# exz		i		sxz		szz		tanPhi
0.0	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05
0.0	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08
0.0	300	0.0	0.0	0
0.0	400	0.0	0.0	0
0.0	500	0.0	0.0	0
0.0	600	0.0	0.0	0
0.0	700	0.0	0.0	0
0.0	800	0.0	0.0	0
0.0	900	0.0	0.0	0
0.0	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977
0.0	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973
0.0	1200	0.6391241635850281	125.37712645290289	0.005097613748749546
0.0	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011
0.0	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069
0.0	1500	4.65298202065378	68.92758662481882	-0.06750536684216907
0.0	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466
0.0	1700	11.290872937735664	191.29723577936235	0.059022666437053416
0.0	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268
0.0	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788
0.0	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583
0.0	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928
0.0	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972
0.0	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971
0.0	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313
0.0	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977
0.0	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08
0.0	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07
0.0	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10
0.0	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11
0.0	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10
0.0	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11
0.0	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12
0.0	3300	2.9308049913092026e-05	806499.8561484002	-3.6339807985903957e-11
0.0019029894198493752	3400	7985.023975620754	850855.0579202038	-0.009384705304730782
0.005708968259548122	3500	23955.821172482858	850821.3704297986	-0.028156111265025468
0.009514947099246907	3600	39925.487817945825	850754.3489802897	-0.04692951363199064
0.01332092593894574	3700	55893.53942497149	850653.880983499	-0.06570655900652467
0.017126904778644505	3800	71859.37073158729	850519.892896185	-0.08448875955962912
0.020932883618343164	3900	87822.39178219342	850352.3192998321	-0.10327765302563661
0.024738862458041824	4000	103781.97454699592	850151.0997262099	-0.12207474010257562
0.028544841297740483	4100	119737.50782193773	849916.1268928302	-0.14088155764225893
0.032350820137439146	4200	135688.36435051015	849647.2697363748	-0.15969964146723026
0.036156798977137805	4300	151633.943921056	849344.4168455113	-0.1785305712424986
0.039962777816836464	4400	167573.63552042487	849007.4357454322	-0.19737593390250405
0.043768756656535124	4500	183506.8198079866	848636.1252685782	-0.21623734171098358
0.04757473549623378	4600	199432.91339977604	848230.3327904822	-0.23511646034124686
0.05138071433593244	4700	215351.3329004725	847789.8828363841	-0.2540149832644717
0.0551866931756311	4800	231261.47242548235	847314.531209415	-0.2729346233392116
0.05899267201532976	4900	247162.74268819243	846804.0633305513	-0.29187713355564293
0.06279865085502848	5000	263054.6021740468	846258.265768477	-0.3108443519132662
0.06660462969472783	5100	278936.45911621815	845676.8610326508	-0.3298381118949034
0.07041060853442718	5200	294807.74714153213	845059.5746189363	-0.3488603123329739
0.07421658737412654	5300	310667.94259708753	844406.1512282944	-0.36791293164454353
0.07802256621382589	5400	326516.4756986769	843716.2679375022	-0.3869979614081157
0.08182854505352524	5500	341773.76729053515	842388.014892531	-0.40572012095178905
0.0856345238932246	5600	356040.88899051014	839866.6026725263	-0.4239255232409028
0.08944050273292395	5700	369165.14581885736	836040.9466168509	-0.4415634752253851
0.0932464815726233	5800	382340.80504040606	832199.9572809404	-0.4594338195950334
0.09705246041232266	5900	395550.297781802	828347.3502572915	-0.4775174299271204
0.10085843925202201	6000	408796.6697907053	824493.7941488783	-0.4958153386863324
0.10466441809172136	6100	422083.3285471284	820662.0465689622	-0.5143205175769753
0.10847039693142072	6200	433414.8167844594	820998.0929458563	-0.5279120871393334
0.11227637577112007	6300	443281.3581880536	824174.8207356947	-0.537848702769591
0.11608235461081942	6400	450732.3810184598	832607.9511110322	-0.5413500800911191
0.11988833345051877	6500	458125.4784280596	840929.7404382112	-0.5447844884036672
