# exz		i		sxz		szz		tanPhi
0.0	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05
0.0	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08
0.0	300	0.0	0.0	0
0.0	400	0.0	0.0	0
0.0	500	0.0	0.0	0
0.0	600	0.0	0.0	0
0.0	700	0.0	0.0	0
0.0	800	0.0	0.0	0
0.0	900	0.0	0.0	0
0.0	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977
0.0	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973
0.0	1200	0.6391241635850281	125.37712645290289	0.005097613748749546
0.0	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011
0.0	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069
0.0	1500	4.65298202065378	68.92758662481882	-0.06750536684216907
0.0	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466
0.0	1700	11.290872937735664	191.29723577936235	0.059022666437053416
0.0	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268
0.0	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788
0.0	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583
0.0	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928
0.0	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972
0.0	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971
0.0	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313
0.0	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977
0.0	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08
0.0	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07
0.0	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10
0.0	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11
0.0	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10
0.0	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11
0.0	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12
0.0026033807161132878	3300	10903.527932182003	746995.180678777	-0.014596517105069168
0.006431881769221051	3400	26938.276908149302	746957.2456661781	-0.03606401445925362
0.010260382822328868	3500	42971.91110064023	746887.19772938	-0.05753467355081144
0.014088883875436718	3600	59003.84545254856	746785.0556891116	-0.07901047965950728
0.017917384928544566	3700	75033.47580976711	746650.7782019991	-0.10049340066376725
0.021745885981652415	3800	91060.20453403663	746484.2854876445	-0.12198542729476362
0.025574387034760265	3900	107083.43653445068	746285.4875988733	-0.1434885688035887
0.029402888087868114	4000	123102.54390437069	746054.2945991026	-0.1650048056764028
0.03323138914097579	4100	139116.93464714085	745790.6044874586	-0.18653618563986651
0.03705989019408329	4200	155125.98755072046	745494.266996559	-0.20808474916338487
0.04088839124719079	4300	171129.10980090025	745165.135992333	-0.229652598511615
0.044716892300298294	4400	187125.71423091507	744803.075504962	-0.25124186564891327
0.0485453933534058	4500	203115.19495880476	744407.8873551078	-0.27285470561102737
0.0523738944065133	4600	219096.96406580525	743979.3764633561	-0.29449333005347983
0.0562023954596208	4700	235070.46046883854	743517.3563324398	-0.3161600176065485
0.060030896512728305	4800	251035.0993144504	743021.5946707296	-0.337857070527939
0.06385939756583581	4900	266990.29977992945	742491.8442476843	-0.3595868450924902
0.06768789861894331	5000	282935.52183856093	741927.8710088591	-0.38135179024051313
0.07151639967205081	5100	298870.2101010678	741329.40966102	-0.4031543956117012
0.07534490072515831	5200	313699.87003406393	739500.8906945765	-0.4242048576025665
0.07917340177826582	5300	327140.43858319044	736122.0129859564	-0.4444106178216295
0.08300190283137332	5400	340397.7499418203	732414.494479196	-0.464761077924693
0.08683040388448082	5500	353657.0681569935	728691.4501534919	-0.48533171081189297
0.09065890493758832	5600	366958.07635421155	724966.4043011883	-0.5061725263088995
0.09448740599069583	5700	380302.65210058965	721261.7015299906	-0.5272741520780393
0.09831590704380333	5800	391465.81048500916	722368.3251581584	-0.5419199553071489
0.10214440809691083	5900	401086.01002027985	726665.9193258419	-0.5519537924558013
0.10597290915001834	6000	408883.38215829874	735073.9709400268	-0.5562479401024236
0.10980141020312584	6100	416627.3086214474	743384.5281862081	-0.5604465694732453
0.11362991125623334	6200	424264.73225536535	751639.2611032965	-0.5644525960932466
0.11745841230934084	6300	431846.64352351264	759806.6087387885	-0.5683638949131276
0.12128691336244835	6400	439335.45020237344	767909.4394843695	-0.5721188301805163
0.12511541441555585	6500	446757.56998499914	775929.5480290597	-0.5757707914588496
