# exz		i		sxz		szz		tanPhi
0.0	100	5.64814963497794e-07	0.011402775568649985	-4.9533112363507165e-05
0.0	200	1.498367439023308e-09	0.016604478723687737	9.023875208354214e-08
0.0	300	0.0	0.0	0
0.0	400	0.0	0.0	0
0.0	500	0.0	0.0	0
0.0	600	0.0	0.0	0
0.0	700	0.0	0.0	0
0.0	800	0.0	0.0	0
0.0	900	0.0	0.0	0
0.0	1000	8.77950902297778e-05	0.0022415384980630543	0.03916733542860977
0.0	1100	0.03007119265228105	121.19193007873957	-0.000248128671873973
0.0	1200	0.6391241635850281	125.37712645290289	0.005097613748749546
0.0	1300	3.6079365602440596	66.24012084831399	-0.0544675419374011
0.0	1400	4.9360909643065085	70.90587464211532	-0.06961469679657069
0.0	1500	4.65298202065378	68.92758662481882	-0.06750536684216907
0.0	1600	1.4588158692563644	130.12004254049015	-0.01121130796435466
0.0	1700	11.290872937735664	191.29723577936235	0.059022666437053416
0.0	1800	6.8770901054836235	533.2297161112635	-0.012897049616133268
0.0	1900	33.9244158627019	2394.4880562420835	-0.01416771145475788
0.0	2000	23.648306808960754	13421.839436131004	-0.0017619274110298583
0.0	2100	51.938942892768196	69382.24519623553	-0.0007485912677784928
0.0	2200	32.00298289386796	129425.13707422602	-0.0002472702259956972
0.0	2300	56.00710749181707	186029.94795471372	-0.0003010650065087971
0.0	2400	29.719737928394746	240825.41185630424	-0.00012340781522727313
0.0	2500	34.658607621050635	258620.93436853366	-0.0001340131559947977
0.0	2600	0.006801096992019827	236402.8929213326	-2.876909376182218e-08
0.0	2700	0.04161309492541664	313289.82615734224	-1.3282619303608497e-07
0.0	2800	0.00020824536716795036	390673.87499355455	-5.330414458130482e-10
0.0	2900	3.0614656284794394e-05	469909.0664190495	6.515017153870628e-11
0.0	3000	6.453658187748353e-05	551073.8174283943	1.1711059360186225e-10
0.0	3100	1.3994821164653524e-05	634202.4270119288	-2.2066804806457e-11
0.0	3200	5.960625547681012e-06	719331.5887656381	8.286339208193753e-12
0.002949272718212607	3300	12328.214095946416	739190.032020138	-0.016678003709350013
0.006779497027579598	3400	28338.520258563585	739149.648623577	-0.03833935429900394
0.010609721336946642	3500	44347.96812920776	739077.552121245	-0.06000448532352735
0.014439945646313708	3600	60356.073021314034	738973.7175739272	-0.0816755340358583
0.018270169955680773	3700	76362.35164457359	738838.0929079206	-0.10335464884332977
0.02210039426504784	3800	92366.32093692134	738670.6054135804	-0.1250439915437079
0.025930618574414907	3900	108367.5021130239	738471.1707714408	-0.14674574499613607
0.029760842883781974	4000	124365.41522765503	738239.6818445793	-0.16846211100020161
0.033591067193148826	4100	140359.5853350454	737976.0194765342	-0.1901953202146137
0.037421291502515545	4200	156349.54544442013	737680.0535550318	-0.21194763866928426
0.041251515811882265	4300	172334.82601617704	737351.6290503237	-0.23372136064598742
0.045081740121248985	4400	188314.95913800743	736990.5732500004	-0.2555188166214544
0.048911964430615705	4500	204289.49098709956	736596.7077745333	-0.2773423894390131
0.052742188739982425	4600	220257.9624852123	736169.8276968846	-0.2991944986040677
0.056572413049349145	4700	236219.92754253352	735709.7200673259	-0.3210776221916936
0.060402637358715865	4800	252174.94555892888	735216.1555610003	-0.34299429310895513
0.0642328616680829	4900	268122.5774688881	734688.8853694804	-0.36494709911671974
0.06806308597745031	5000	284062.39508392726	734127.6490281986	-0.3869386958248403
0.07189331028681772	5100	300223.5969216568	733241.4270389129	-0.4094471286682006
0.07572353459618514	5200	317191.4032457166	731300.5749380685	-0.43373602334796263
0.07955375890555255	5300	335172.50977686414	728047.7246873202	-0.4603716190732044
0.08338398321491997	5400	353117.4913470147	724877.17708287	-0.48714113578257306
0.08721420752428738	5500	370997.7753883325	721837.0126964455	-0.5139633585737843
0.0910444318336548	5600	388755.35939527105	719014.3972824264	-0.5406781294847554
0.0948746561430222	5700	405515.52626766445	717546.1704027262	-0.5651420674993874
0.09870488045238962	5800	418996.6023042315	720153.5898244003	-0.5818156129811116
0.10253510476175703	5900	429347.56295565213	726703.3136866575	-0.5908154743061758
0.10636532907112445	6000	438184.7850563074	735031.7448804288	-0.5961440279393498
0.11019555338049186	6100	446949.0842973909	743276.7009575755	-0.6013226080160714
0.11402577768985928	6200	455620.7029815146	751450.9767749707	-0.6063212598869968
0.11785600199922669	6300	464216.62926121365	759542.3373194146	-0.6111793990306481
0.1216862263085941	6400	472723.2757054133	767558.8795876243	-0.6158788443166558
0.12551645061796152	6500	481150.896578475	775493.1042639578	-0.620445099940829
